State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"AGO ABUSORO, AT AGO ABUSORO",28/12/04/003,6a35c864f42f4600b26345b5,95831,,1782019213040,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94731/dfcd41ae-7498-4259-a663-fdead9af1c9f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"ORHOBOME QTRS, ANG PRY SCHOOL",28/12/04/004,6a35c864f42f4600b26345b4,95832,,1781976785757,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94732/f1e9b44b-4b5b-4522-b2be-5bc43174a4cf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"OJOMO/IJUOSUN, R.C.M SCH IJUOSUN",28/12/04/005,6a35c864f42f4600b26345bb,95833,,1781976947555,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94733/9ba3d79b-e077-4665-be69-7f41dd1f8b29.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"AJIJOH VILLAGE, AT AJIJOH VILLAGE",28/12/04/006,6a35c864f42f4600b26345b2,95834,,1782019764074,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94734/98c54e77-4ae0-4cf8-9340-d1163f13c8fe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"BAALE QTRS 1 - 111 AT, BAALE QTRS",28/12/04/007,6a35c864f42f4600b26345ba,95835,,1781977036022,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94735/4ca35285-744b-46be-bf7d-2daf8293d443.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"ERIGBENLESE VILLAGE, AT ERIGBENLESE VILLAGE",28/12/04/008,6a35c864f42f4600b26345b8,95836,,1781976898201,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94736/6b019f29-6054-40a1-93cf-75fe0ea5bcba.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"NAIME VILLAGE ,AT NAIME VILLAGE",28/12/04/009,6a35c864f42f4600b26345bd,95837,,1781976902482,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94737/c18fd757-960f-441f-94f7-4a325b3b3600.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"EGBIJOH VILLAGE, ANG GRAM AKOTOGBO",28/12/04/010,6a35c864f42f4600b26345b3,95838,,1781977079122,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94738/8b39c7a9-a35e-4bde-ac7f-be943dceacac.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"OGEDENGBE QTRS, AT OGEDENGBE QTRS",28/12/04/011,6a35c864f42f4600b26345bc,95839,,1782019774724,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94739/ac29978c-cf48-4bc6-9058-b83be35a81a8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,"BAROGBO TOWN, L.A PRY SCH BAROGBO",28/12/04/012,6a35c864f42f4600b26345b9,95840,,1781976793023,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/94740/4e8b425f-aa80-4158-8374-b5b1c7e037dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,OPEN SPACE AT ARAROMI STREET,28/12/04/013,6a35c864f42f4600b26345be,167114,,1782019310760,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/662409/4ac5ccbc-cbc3-43da-a4d1-97f7895110b7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AKOTOGBO 11,04,5f0f3e2a8f77bb3acad0a81c,OPEN SPACE IN FRONT  OF OFO-ALAPE COMPD,28/12/04/014,6a35c864f42f4600b26345bf,167115,,1781968289204,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6788/662410/dcdf4458-2bc9-4e70-bc05-89ea7c56a76b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"ORUNBATO/AYEBASAN/ADEMUJIMI/LIJOKA,  AT METHODIST SCHOOL",28/12/06/001,6a35c864f42f4600b2634153,95852,,1781976874178,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94752/9c988ce7-1b0a-4833-b110-1eb0b8686e27.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"GBELEJU EWUOKE, EWUOKE CAMP",28/12/06/002,6a35c864f42f4600b2634152,95853,,1781968291509,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94753/065b0fd2-7654-4c1d-888e-068029e05fed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"LURERE CAMP, LURERE CAMP",28/12/06/003,6a35c864f42f4600b263414a,95854,,1781977080435,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94754/c74ad581-a9fb-41f3-ab0d-01425bf78b11.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"OJOWURO/LUWURO/JEGUN LOTIN, OLORUNTEDO HALL",28/12/06/004,6a35c864f42f4600b2634149,95855,,1781968214913,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94755/2cb0df6a-5bd2-4ab5-ba92-87b8191a7503.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"LOOLA CAMP, LOOLA CAMP",28/12/06/005,6a35c864f42f4600b2634151,95856,,1781976880116,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94756/9bf77234-a765-48c0-a675-8a13510b763f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"GBOGI/LUDASA CAMP, GBOSI CAMP",28/12/06/006,6a35c864f42f4600b2634155,95857,,1781976829039,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94757/44a19aae-5ff5-47a1-af68-249e2ba65c53.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"GBOYEGUN, COMP HIGH SCH",28/12/06/007,6a35c864f42f4600b263414f,95858,,1781968250492,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94758/b160d6d0-2aed-40b5-95f3-50a608161b33.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"LEBI/OMONIRA/LUDASA/OYENUSI/ISOWA, COMP HIGH SCH",28/12/06/008,6a35c864f42f4600b263414d,95859,,1781968302990,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94759/2cebe45c-c5dc-4387-8674-8b48c937cef5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"PETU/LUHARE 1 &11, AT AKINBOYEWAS HOUSE",28/12/06/009,6a35c864f42f4600b2634150,95860,,1781968308362,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94760/21a29cef-14ac-4838-9879-56f2f05d7a26.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"PETU CAMP, PETU CAMP",28/12/06/010,6a35c864f42f4600b263414c,95861,,1781968151944,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94761/ebad1bad-3de7-4c66-b081-02bb725861cd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,LADAN CAMP AT LADAN CAMP,28/12/06/011,6a35c864f42f4600b263414e,95862,,1781969584155,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94762/0d1563a3-6b53-4650-b8d1-4b4f0142d02b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"LEKON/OKORO CAMP, OPPOSITE BAALE LEKON",28/12/06/012,6a35c864f42f4600b2634156,95863,,1781976766500,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94763/77b770cf-2f20-44ad-8261-6385cec50a54.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"LAMIDIFA CAMP, LAMIDIFA",28/12/06/013,6a35c864f42f4600b2634154,95864,,1781968308369,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94764/6b907076-ba9d-4741-833e-139a3c563438.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"LODA CAMP, LODA PRY SCH",28/12/06/014,6a35c864f42f4600b263414b,95865,,1781973612193,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/94765/566ef884-8779-4c06-bf79-468255c4c976.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"OYENUSI MEMORIAL GRAMMAR SCHOOL, ORE ROAD, ODE IRELE",28/12/06/015,6a35c864f42f4600b2634157,167117,,1781976782144,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/662411/049b908f-00ed-4f78-86e9-3129a6070b17.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,OPEN SPACE AT ORUNBATAN/AYEOBASAN QTRS,28/12/06/016,6a35c864f42f4600b2634159,167118,,1781968285254,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/662412/b5090887-d2dd-4d38-b9c4-483a0f04a784.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 1,06,5f0f3e2a8f77bb3acad0a81e,"OPEN SPACE OKE AGUNLA, GBELEGU, OLORUNSOGO STREET",28/12/06/017,6a35c864f42f4600b2634158,167119,,1781976874561,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6790/662413/bdcc708f-07a7-41de-b716-886229360668.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"ARAGBUWA LUMEKO/ARAGBUWA 11 MAKUN COMP/AKINSEYA, C&S PRY SCHOOL",28/12/07/001,6a35c864f42f4600b26344df,95866,,1781976752993,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94766/aba729e4-5366-48e3-989d-157aab8c72e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"LUMEKO CAMP/OGUNSOTO, L.A PRY LUMEKO",28/12/07/002,6a35c864f42f4600b26344d6,95867,,1781968150676,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94767/84e62cd6-80dd-4fdc-ba98-8c272a1ae63c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"EBUTE, ST MATH SCH EBUTE",28/12/07/003,6a35c864f42f4600b26344d3,95868,,1781976921576,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94768/06fe1c05-758a-449d-8eed-802d7fd02647.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"ADUWO, ADUWO ST",28/12/07/004,6a35c864f42f4600b26344e0,95869,,1781977153198,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94769/e45007ae-4231-4ec3-bff4-9b60b0afaa66.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"IGBO AKINYOMI/MONITEHIN CAMP, IGBO AKINYOMI",28/12/07/005,6a35c864f42f4600b26344de,95870,,1781977029227,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94770/d496a94b-cf1e-4774-96ac-60a1c2d924b9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"ADUWO ERIFUNFUN, ADUWO ERIFUNFUN",28/12/07/006,6a35c864f42f4600b26344d9,95871,,1781976932951,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94771/3fca5a17-a7c3-41f4-8ee8-20c030a6a030.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"ELEWUMEJI CAMP, ELEWUMEJI CAMP",28/12/07/007,6a35c864f42f4600b26344e1,95872,,1782134464152,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94772/de5ea4a5-decb-4182-bbc3-99b8d76c10dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,IDOGUN COMPOUND AT OJUMU STREET,28/12/07/008,6a35c864f42f4600b26344d4,95873,,1781976899786,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94773/4dea2c32-d4df-4454-9cae-4117b50d0ef4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"IDOGUN AROWA ZION, AT AROWA PLACE",28/12/07/009,6a35c864f42f4600b26344d5,95874,,1781968211970,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94774/e02570e1-0a9e-4d6c-91ba-d4e3b39de071.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"IDOGUN/WUMIAKPO, AT LOKAKA",28/12/07/010,6a35c864f42f4600b26344d8,95875,,1781976892544,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94775/d00cece9-659c-4a9b-971c-df0e335069d5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"IDOGUN/WUMIAKPO, AT BAALE IDOGUN CAMP",28/12/07/011,6a35c864f42f4600b26344d1,95876,,1781976858730,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94776/111c55bc-bfcb-4ef3-89fe-e5f06c1ffcaf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"IDOGUN/WUMIAKPO, AT  IDOGUN TEMENU COMP",28/12/07/012,6a35c864f42f4600b26344dd,95877,,1781976957126,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94777/999f5caa-3b98-4f97-82a5-ff638352464a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"IDOGUN IPINLE LIPANU, L.A PRY SCH",28/12/07/013,6a35c864f42f4600b26344da,95878,,1781976929559,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94778/db362d67-3f97-4c97-bde0-ada9b7691b38.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"IDOGUN LIPANU, L.A PRY SCH",28/12/07/014,6a35c864f42f4600b26344db,95879,,1781976806263,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94779/becc59c8-bf1a-475a-b118-b1eb19963192.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"IDOGUN OGUNMOLA, AT OGUNMOLA",28/12/07/015,6a35c864f42f4600b26344d2,95880,,1782134467475,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94780/56e73458-e827-4a92-bf7c-ab0411d0e2b3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"ILUTITUN, AT ILUTITUN",28/12/07/016,6a35c864f42f4600b26344d7,95881,,1781968205013,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94781/ec82b4d7-a3cd-4e74-9629-94e6ebce6fb4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,"AROWA OGUNSOLA/OKEAYO OWOBAMBO, AT OGUNSOLA CAMP",28/12/07/017,6a35c864f42f4600b26344dc,95882,,1781976940871,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94782/ea05df4c-1469-415a-aa94-f2a303851aff.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,AKINSEYA/ADEKUGBE CAMP AT ADEKUGBE CAMP,28/12/07/018,6a35c864f42f4600b26344d0,95883,,1781976884850,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/94783/7fc789dc-1d6f-4b8f-b879-5730c47bf481.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,THE APOSTOLIC PRIMARY SCHOOL,28/12/07/019,6a35c864f42f4600b26344e3,167120,,1781968198199,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/593/6791/662414/7b63128f-53a8-49e6-b6a8-4bc7d2abd91d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,IRELE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IRELE 11,07,5f0f3e2a8f77bb3acad0a81f,OPEN SPACE AT OKEAGUNLA,28/12/07/020,6a35c864f42f4600b26344e2,167121,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
