State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"OMINEG NUR PRY SCH KAJOLA, OMINEG NUR PRY SCH KAJOLA",28/13/09/025,6a35c864f42f4600b26344ec,96088,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"RAPHAEL AJEBAMBO VILLAGE, ST JEROMES PRY SCH AJEBAMBO",28/13/09/026,6a35c864f42f4600b26344fa,96089,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"EPEMAKINDE/MILANA VILLAGE, CENTRE OF ILUTITUN VILLAGE",28/13/09/027,6a35c864f42f4600b26344f5,96090,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"KOREDE IMORUN VILLAGE, CENTRE OF MOKORE VILLAGE",28/13/09/028,6a35c864f42f4600b26344f6,96091,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"KARAOLE VILLAGE, CENTRE OF KARAOLE VILLAGE",28/13/09/029,6a35c864f42f4600b26344f0,96092,,1781973925378,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6803/94991/197c9c9b-cfa7-46e4-a90e-748425b42d2d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"LEEGE VILLAGE, CENTRE OF LEEGE VILLAGE",28/13/09/030,6a35c864f42f4600b2634508,96093,,1781973938786,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6803/94992/cf2a362b-9ec9-4777-9d8e-8eb55518d716.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"ONIPETESI VILLAGE, CENTRE OF ONIPETSI VILLAGE",28/13/09/031,6a35c864f42f4600b26344f8,96094,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"OPEN SPACE BESIDE FIRST BAPTIST CHURCH, AJEBAMIDELE",28/13/09/032,6a35c864f42f4600b263450f,167168,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"COMMUNITY HEALTH CENTRE, TEMIDIRE",28/13/09/033,6a35c864f42f4600b2634510,167169,,1781973692232,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6803/662719/8e233a7e-1799-45db-921c-8b209ff2c0d2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"ST. STEPHENS PRY. SCHL. II, KAJOLA",28/13/09/034,6a35c864f42f4600b263450d,167170,,1781968298240,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6803/662720/63222979-bf24-42d1-b5fe-f1dad3aea38f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"ANSARUDEEN PRY. SCHL. II, KAJOLA",28/13/09/035,6a35c864f42f4600b263450e,167171,,1781974442763,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6803/662721/76f58a11-4886-4095-926a-677e86147646.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"COMMUNITY GRAMMAR SCHOOL, KAJOLA",28/13/09/036,6a35c864f42f4600b263450b,167172,,1781969225046,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6803/662722/3e898b00-f2a8-4bee-b858-230ec0a1a63a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ONIPARAGA,09,5f0f3e2c8f77bb3acad0a82b,"IMORUN COMPREHENSIVE HIGH SCHL, LEEGE",28/13/09/037,6a35c864f42f4600b263450c,167173,,1781973752967,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6803/662723/135c60f2-daf5-4567-8803-4717d7fbe2ae.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"ST MARKS PRY SCH AREA ORE, ST MARKS PRY SCH   ORE",28/13/10/001,6a35c864f42f4600b2634562,96095,,1781974265102,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/94994/3e17bbbd-84af-42b4-a458-edb4b713570e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"ST PAULS PRY SCH AREA ORE, ST PAULS PRY SCH   ORE I",28/13/10/002,6a35c864f42f4600b263456b,96096,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"ST PAULS PRY SCH AREA ORE, ST PAULS PRY SCH   ORE II",28/13/10/003,6a35c864f42f4600b2634567,96097,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"SABO QTRS ORE, SABO OLD BENIN RD ORE",28/13/10/004,6a35c864f42f4600b2634571,96098,,1781968159391,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/94997/d37c1dcc-1ce5-4cf3-bdf6-bbceb83b2c4a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"SABO MARKET AREA, SABO MARKET ORE",28/13/10/005,6a35c864f42f4600b263457c,96099,,1781968504226,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/94998/090b871e-4b7a-47f1-a558-3568353e9340.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"MAIN MARKET , ALONG COMM HIGH SCH ORE",28/13/10/006,6a35c864f42f4600b2634569,96100,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"MARKET AREA ORE, OPPOSITE OLOKUTA MOTOR PARK ORE",28/13/10/007,6a35c864f42f4600b263457f,96101,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"MARKET AREA ORE,   OLOKUTA MOTOR PARK ORE",28/13/10/008,6a35c864f42f4600b263456a,96102,,1781968265004,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/95001/2d7c24ae-6c2a-4510-96ac-252c35d410f8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"DISPENSARY AREA ORE, DISPENSARY AREA ORE",28/13/10/009,6a35c864f42f4600b2634573,96103,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"DISPENSARY AREA ORE, DISPENSARY AREA ORE",28/13/10/010,6a35c864f42f4600b263457e,96104,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"BEULAHS PRY SCH ORE (1), BEULAHS PRY SCH ORE (1)",28/13/10/011,6a35c864f42f4600b2634574,96105,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"BEULAHS PRY SCH ORE (11), BEULAHS PRY SCH ORE (11)",28/13/10/012,6a35c864f42f4600b2634578,96106,,1781974443525,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/95005/1a8ce33e-e40d-4023-9178-c8e890170c6f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"BEULAHS PRY SCH AREA  , BEULAHS PRY SCH AREA ORE I",28/13/10/013,6a35c864f42f4600b2634577,96107,,1781973640065,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/95006/5f02bc23-d6f0-4286-b3f6-4f79fa690fa5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"BEULAHS PRY SCH AREA  , BEULAHS PRY SCH AREA ORE II",28/13/10/014,6a35c864f42f4600b2634566,96108,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"C.A.C PRY SCH ORE, C.A.C PRY SCH ORE",28/13/10/015,6a35c864f42f4600b263457b,96109,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"ORISAMAKINWA ST ORE, CENTRE OF ORISAMAKINWA ST ORE",28/13/10/016,6a35c864f42f4600b2634572,96110,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"FED MIN OF WORKS ORE 1, FED MIN OF WORKS ORE 1",28/13/10/017,6a35c864f42f4600b2634576,96111,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"FED MIN OF WORKS ORE 11, FED MIN OF WORKS ORE 11",28/13/10/018,6a35c864f42f4600b263457a,96112,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OGBE VILLAGE, OGBE VILLAGE OGBE",28/13/10/019,6a35c864f42f4600b2634579,96113,,1781968166291,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/95012/11eb9126-c6b6-4d08-bd39-dd4e1934ea56.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"IN FRONT OF COCOA STORE ORE, IN FRONT OF COCOA STORE ORE IDIMANGO I",28/13/10/020,6a35c864f42f4600b263456e,96114,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"IN FRONT OF COCOA STORE ORE, IN FRONT OF COCOA STORE ORE IDIMANGO II",28/13/10/021,6a35c864f42f4600b263456c,96115,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"LAGOS/ORE EXPRESSWAY ORE, ALONG  LAGOS/ORE EXPRESSWAY ORE",28/13/10/022,6a35c864f42f4600b2634565,96116,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"AYEDUN ST ORE, CENTRE OF AYEDUN ORE I",28/13/10/023,6a35c864f42f4600b263456f,96117,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"AYEDUN ST ORE, CENTRE OF AYEDUN ORE II",28/13/10/024,6a35c864f42f4600b2634568,96118,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"LOSUNLA ST ORE 1, CENTRE OF LOSUNLA ST ORE 1",28/13/10/025,6a35c864f42f4600b2634564,96119,,1781974444190,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/95018/6c8d8005-8207-4c3a-a975-0fa102036ca3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"LOSUNLA ST ORE 11, CENTRE OF LOSUNLA ST ORE",28/13/10/026,6a35c864f42f4600b2634570,96120,,1781974443908,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/95019/99f6248f-7135-4080-819e-5c75c9b03208.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OMIAYO/HOLY CROSS AREA, HOLY CROSS CENTRE",28/13/10/027,6a35c864f42f4600b263457d,96121,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"LIJOKA VILLAGE, CENTRE OF LIJOKA VILLAGE",28/13/10/028,6a35c864f42f4600b2634575,96122,,1781974269935,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/95021/332ed5ee-c96d-48f5-bbc3-208a1ff19984.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"COSTAIN VILLAGE, ARMY CHILDRENS SCHOOL COSTAIN",28/13/10/029,6a35c864f42f4600b263456d,96123,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"ALAGBADO VILLAGE, CENTRE OF ALAGBADO VILLAGE",28/13/10/030,6a35c864f42f4600b2634563,96124,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE AT OWODUNNI STREET OPP. BLESSING SCHOOL, ORE",28/13/10/031,6a35c864f42f4600b2634598,167174,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE OPP. ORE CENTRAL MOSQUE, ONDO ROAD, ORE",28/13/10/032,6a35c864f42f4600b263459b,167175,,1781968251083,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/662726/8423e2e3-b6fa-4c53-88f6-858bed749286.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE, BESIDE ENYO FILLING STATION, ORE",28/13/10/033,6a35c864f42f4600b2634593,167176,,1781974452007,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/662727/c699cf57-e2d3-4052-9a9e-cb1caf8f44da.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE UNDER TREE BY ZACHEUS STREET, ORE",28/13/10/034,6a35c864f42f4600b2634585,167177,,1781971027163,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/662728/9823ba77-4b84-4739-8a3e-acf11505fc72.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE BEHIND OUR SAVIOURS PRY SCHL, ZACHEUS STREET, ORE",28/13/10/035,6a35c864f42f4600b2634599,167178,,1781968217845,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/662729/7dafd74b-c78f-491d-8384-4862353bd030.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE BESIDE ADEGOKE CLINIC, ZACHEUS STREET, ORE",28/13/10/036,6a35c864f42f4600b2634588,167179,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE UNDER TREE ADJACENT DAWOT KIDS & COLLEGE ALONG ST. FRANCIS HOSPITAL RD, ORE",28/13/10/037,6a35c864f42f4600b263459f,167180,,1781968158239,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/662730/21040609-3df9-4368-b086-2768fdf713a1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE, ADJACENT LIVING FAITH CHURCH AKINKUMI STREET, OLUPINTAN, ORE",28/13/10/038,6a35c864f42f4600b2634597,167181,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE, BESIDE AYEGBAMI CENTRAL MOSQUE, ALBERT AVENUE STREET, ORE",28/13/10/039,6a35c864f42f4600b26345a8,167182,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE AT SOLOMON JUNCTION, ORE",28/13/10/040,6a35c864f42f4600b26345af,167183,,1781968170732,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/662733/0241b160-6ebb-49a9-8998-0c5848b01447.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ODIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ORE 1,10,5f0f3e2c8f77bb3acad0a82c,"OPEN SPACE, MALIM 3 JUNCTION, ORE",28/13/10/041,6a35c864f42f4600b2634590,167184,,1781968247226,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/594/6804/662734/555c52f0-04b1-47d2-bec5-3b3615b73d02.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
