State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"MAJOKOLASAN ST/IDOGUN, OPEN SPACE NEAR MOSQUE",28/14/04/001,6a35c864f42f4600b263453e,96196,,1781973940549,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95095/11b978b6-32ba-4c97-92f0-0561cc0d6639.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"MAJOKOLASAN ST/IDOGUN, OPEN SPACE AT IDOGUN",28/14/04/002,6a35c864f42f4600b263453d,96197,,1781976763642,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95096/5fb53681-2644-49f4-ab18-32e7bbb574ad.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"EWI CAMP MILE 6, OPEN SPACE AT CHIEF FASAKINS HOUSE",28/14/04/003,6a35c864f42f4600b263453f,96198,,1781976798469,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95097/78fff85d-13b2-477f-9e8b-6128b2ed0204.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"LOGBOSERE/SOGBON, OPEN SPACE AT OBAMUWAHANS HOUSE",28/14/04/004,6a35c864f42f4600b2634544,96199,,1781972647965,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95098/a9f5e5b7-5652-46f9-bea7-926e41ec3d2a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"LOGBOSERE/SOGBON, OPEN SPACE AT SOGBON",28/14/04/005,6a35c864f42f4600b263453c,96200,,1781968216075,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95099/78f28da7-db44-4425-b2e6-ed3caa6e6ae0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"SOGBON CAMP, L.A PRY SCH SOGBON",28/14/04/006,6a35c864f42f4600b2634538,96201,,1781976888686,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95100/cea0e787-90ef-4d1c-9ca6-f0bf8dc41680.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"OKEDEBI, METHODIST PRY SCH SOGBON",28/14/04/007,6a35c864f42f4600b2634540,96202,,1781968273456,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95101/b2dda40e-da06-499f-9b36-72ab92f33ac2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"OKEDEBI, OPEN SPACE AT SOGBON OKEDEBI",28/14/04/008,6a35c864f42f4600b263453b,96203,,1781976809609,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95102/773d4b2e-9337-4c3f-829e-de0f3c076a4e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"OKEDEBI CAMP, OPEN SPACE AT OKEDEBI 1 & 11",28/14/04/009,6a35c864f42f4600b2634542,96204,,1781973194846,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95103/5961b091-217d-4a25-b832-1b284908a15e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"AKINFOSILE/DEOYE, L.A PRY SCH",28/14/04/010,6a35c864f42f4600b2634543,96205,,1781977084578,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95104/cef82434-3b71-46cd-8b59-a0a9a8c0402b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"AKINFOSILE/DEOYE, OPEN SPACE AT ADEWINLE CAMP",28/14/04/011,6a35c864f42f4600b2634539,96206,,1781972473422,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95105/45db0367-e535-41b8-b745-6987307249ef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,"OPEN SPACE ALONG CHIEF AAROW OGUNDUBOYES HOUSE, SURULERE",28/14/04/012,6a35c864f42f4600b2634545,96207,,1781973727447,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95106/ebfd452e-8be7-4d92-9fdd-e93e18f3dcf4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,OPEN SPACE ALONG CHIEF ADERIBOLE EMUROS HOUSE,28/14/04/013,6a35c864f42f4600b2634541,96208,,1781976839340,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95107/a095bed6-6276-4f74-ac9d-fbc20815892e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IGBOTAKO 11,04,5f0f3e2d8f77bb3acad0a831,OPEN SPACE ALONG CHIEF FALEYES HOUSE,28/14/04/014,6a35c864f42f4600b263453a,96209,,1781976806741,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6809/95108/0e200814-776b-4ae1-9b9a-7f6861bebea1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"ORIOLA/SURULERE, ST MATHEW ANG PRY SCH IJU0OKE",28/14/05/001,6a35c864f42f4600b263425a,96210,,1781976921007,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95109/d36d33fe-8366-4442-ac6e-d2c92afd6122.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"ORIOLA ST, OPEN SPACE AT ORIOLA",28/14/05/002,6a35c864f42f4600b2634266,96211,,1781970513727,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95110/8353f63d-80d1-4655-abc2-ef8a4bdc2554.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"EGBE CAMP, OPEN SPACE AT EGBE CAMP",28/14/05/003,6a35c864f42f4600b263425f,96212,,1781970491268,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95111/7f127154-10c8-4a3e-bc34-38fb0773ef13.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"GBASUN IBADORE/ODOGBO, ANG PRY SCH IJU-ODO",28/14/05/004,6a35c864f42f4600b263425b,96213,,1781976805207,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95112/27bd0965-81e0-4c70-bab6-2a1634d1783e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"GBASUN IBADORE/ODOGBO, ANG PRY SCH IJU-ODO",28/14/05/005,6a35c864f42f4600b2634259,96214,,1781976859449,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95113/4bd39f81-f37c-4fec-96ab-b35b2a574301.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"OKOLISA/ODELUWO, OPEN SPACE AT OKOLISA",28/14/05/006,6a35c864f42f4600b2634261,96215,,1781976927268,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95114/1cc48291-a4b2-49e1-bf4b-7c7738f9e202.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"ALLI/LUMEKO, M.M.G.S IJU-ODO",28/14/05/007,6a35c864f42f4600b2634258,96216,,1781968203896,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95115/5c969ef2-4756-4424-bbb0-50e28c0492be.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"ALLI/LUMEKO, OPEN SPACE AT LUMEKO",28/14/05/008,6a35c864f42f4600b2634262,96217,,1781968285686,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95116/0f23e587-82b9-4a7b-ae52-c73486d2f415.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"IGANRO/LIPERE, OPEN SPACE AT IGANRO",28/14/05/009,6a35c864f42f4600b2634264,96218,,1781980385146,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95117/ccd12994-8bbf-4bce-8c0b-3c9d2e8795a3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"AKPOBARO VILLAGE, OPEN SPACE AT AKPOBARO VILLAGE",28/14/05/010,6a35c864f42f4600b263425c,96219,,1781976766098,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95118/2cba5676-6d11-4e32-8488-f45a5402894a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"GBARAGADA, OPEN SPACE GBARAGADA VILLAGE",28/14/05/011,6a35c864f42f4600b2634260,96220,,1781970126747,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95119/ee1b979a-d253-40bf-b76e-ed4cf86f52fb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"EREKITI JOMO, L.A PRY SCH EREKITI JOMO",28/14/05/012,6a35c864f42f4600b2634257,96221,,1781976938164,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95120/fab28933-0408-4c75-a0c8-753c5c18d6e9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"AYEYI/ADEYEHUN, IN FRONT OF FANEGANS HOUSE",28/14/05/013,6a35c864f42f4600b2634265,96222,,1781968271595,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95121/b119e056-d887-4e70-971a-eb1c32000d9b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"AYEYI/ADEYEHUN, OPEN SPACE AT ADEYEHUNS HOUSE",28/14/05/014,6a35c864f42f4600b263425d,96223,,1781973612831,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95122/ffa65ee0-a48d-4224-a788-8793d0898961.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"SURULERE/LIKINYO, ANG. PRY. SCH. EREKITI",28/14/05/015,6a35c864f42f4600b263425e,96224,,1781976916645,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95123/37c2e5e6-d70f-497f-9e90-444679519aea.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IJU-ODO/EREKITI,05,5f0f3e2d8f77bb3acad0a832,"SURULERE/LIKINYO, OPEN SPACE AT SURULERE",28/14/05/016,6a35c864f42f4600b2634263,96225,,1781976889836,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6810/95124/51551cb2-b42c-4d0d-a721-686a190f6467.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"OBOLO EAST/WEST, ST JOSEPH R.C.M IKOYA",28/14/06/001,6a35c864f42f4600b2634495,96226,,1781968210727,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95125/420d4ba5-ec66-4149-8f96-3f490e09a85e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"OBOLO EAST/WEST, ST JOSEPH R.C.M IKOYA",28/14/06/002,6a35c864f42f4600b2634486,96227,,1781968237600,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95126/5216cc65-b8b2-4e06-a948-65583bad35ea.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"IGBOROWO/OKERAYO EAST, CUSTOMARY COURT HALL, IKOYA",28/14/06/003,6a35c864f42f4600b2634492,96228,,1781968233695,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95127/5cdd1c96-dc8c-49c0-8a0a-b07fd6a88548.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"ODE IKOYA, L.A PRY SCH IKOYA",28/14/06/004,6a35c864f42f4600b2634484,96229,,1781968211262,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95128/fd440b3e-345d-458c-8f90-f81ce75400bb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"ODE IKOYA, L.A PRY BLK 11",28/14/06/005,6a35c864f42f4600b263448e,96230,,1781977009786,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95129/8f818a64-2286-40c7-b49e-960ff8922a77.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"OBOLO URHOBO CAMP, OPEN SPACE AT OBOLO URHOBO IRELE CAMP",28/14/06/006,6a35c864f42f4600b2634493,96231,,1781968161757,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95130/c64c24ee-4390-41c8-afa7-96bf26ab0e25.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"IKOYA/ODOJOMO IPETA, NEAR FAWS HOUSE IKOYA",28/14/06/007,6a35c864f42f4600b263448b,96232,,1781968293520,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95131/5369b181-9e6d-4c7e-bcf3-0aa2e23bd4ca.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"BEKE BEACH, 83 BRD ST IKOYA",28/14/06/008,6a35c864f42f4600b2634489,96233,,1781968316731,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95132/6829a9ac-6e8f-4741-935a-5fa8ce11006e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"ODOJOMO EAST CAMP,83 BRD STREET IKOYA",28/14/06/009,6a35c864f42f4600b2634485,96234,,1781968508554,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95133/6821a145-4714-4c77-a168-38059f21abfb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"IKOYA ESTATE CAMP A, CAMP A DIVISION IKOYA",28/14/06/010,6a35c864f42f4600b2634494,96235,,1781976843456,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95134/9d496315-bcf2-446a-900b-1523c3334fa0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"ONAGUNTE/IPETA, OPEN SPACE AT GANHES HOUSE",28/14/06/011,6a35c864f42f4600b2634491,96236,,1781968288709,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95135/c7760e06-f3f3-42c1-a7a0-631f67269b49.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"IPETA, OPEN SPACE AT IPETA DISPENSARY",28/14/06/012,6a35c864f42f4600b263448a,96237,,1781968222622,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95136/d475656b-3fd0-44f3-863d-b97a2614bae8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"ONAGUNTE CAMP, R.C.M PRY SCH ONAGUNTE",28/14/06/013,6a35c864f42f4600b2634488,96238,,1781968294684,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95137/fd2b0d0d-041c-49fa-a0d5-fd6e7c1c5ba2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"AGBALA/OWATE COMPD, R.C.M PRY SCH IGBISIN",28/14/06/014,6a35c864f42f4600b2634490,96239,,1781968257733,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95138/0963c138-0ba7-4fec-9f77-f868fbe05a78.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"AGBALA/OWATE COMPD, R.C.M PRY SCH IGBISIN BLK 11",28/14/06/015,6a35c864f42f4600b263448c,96240,,1781968282176,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95139/2f05d0c6-cafb-403f-ac82-d326ccb1d830.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,OKITIPUPA,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,IKOYA/OLOTO,06,5f0f3e2d8f77bb3acad0a833,"GANLE/MISSION RD, IKALE HIGH SCH OLOTO",28/14/06/016,6a35c864f42f4600b263448d,96241,,1781968188047,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/595/6811/95140/977e4563-151e-4dd6-9c70-54625961552b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
