State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-AFOR,04,5f0f3c0e8f77bb3acad09a0f,UMUONA VILLAGE  HALL,14/15/04/049,6a35c56758f677851b78b0c5,142480,,1781973936220,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3191/635466/53e0153b-d6cf-4e3a-8a4b-0cfeb03837c5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-AFOR,04,5f0f3c0e8f77bb3acad09a0f,OZARA IHEAKPU VILLAGE SQUARE,14/15/04/050,6a35c56758f677851b78b0b3,142481,,1781979669316,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3191/635467/f5a7e6a3-e09b-4b48-a0a4-17b7582c1274.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-AFOR,04,5f0f3c0e8f77bb3acad09a0f,NDI AGU AMAEDE VILLAGE SQUARE,14/15/04/051,6a35c56758f677851b78b0c2,142482,,1781980925425,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3191/635468/b5a680e5-d841-4a21-b34e-6ba353cea403.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-AFOR,04,5f0f3c0e8f77bb3acad09a0f,ANWAMA OGWU VILLAGE SQUARE,14/15/04/052,6a35c56758f677851b78b0c0,142483,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,UGBABE UWANI I,14/15/06/001,6a35c56758f677851b78aeda,41432,,1781969224576,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41423/337ee1fa-68f1-441a-855b-0e763f88670a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,UGBABE UWANI II,14/15/06/002,6a35c56758f677851b78aedb,41433,,1781968268676,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41424/602e981b-2593-4b22-a631-59c3bd961703.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,OGWU  UWANI I,14/15/06/003,6a35c56758f677851b78aecc,41434,,1781989197084,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41425/0bfee5bf-50ec-4d36-9fd5-7bc48106c4fb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,OGWU  UWANI II,14/15/06/004,6a35c56758f677851b78aecb,41435,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,OGWU  UWANI III,14/15/06/005,6a35c56758f677851b78aecf,41436,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,ODOBIDO I,14/15/06/006,6a35c56758f677851b78aede,41437,,1781976919194,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41428/94565739-9716-4112-87da-5e7ff38fcd97.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,ODOBIDO II,14/15/06/007,6a35c56758f677851b78aed9,41438,,1781979484491,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41429/683c73ea-4641-408c-b68f-3a2c42b0189b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,NKPUNATO,14/15/06/008,6a35c56758f677851b78aecd,41439,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,NKPOLOGWU,14/15/06/009,6a35c56758f677851b78aed5,41440,,1781977072119,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41431/95eab5db-c04b-4463-bdd6-b455b5b46208.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,NGELEOKPO,14/15/06/010,6a35c56758f677851b78aed8,41441,,1781976772492,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41432/23e5d8fa-fe0c-4821-bb5b-fd3f76e3fb9e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,UMUARO,14/15/06/011,6a35c56758f677851b78aedd,41442,,1781989127859,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41433/e29268d4-baf6-41ca-ab56-d2d25c61ddcf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,UBURU,14/15/06/012,6a35c56758f677851b78aec7,41443,,1781977095009,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41434/220b9732-512a-4332-9bac-19fd4e8f742c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,ST. PATRICK COLLEGE OBOLLO EKE,14/15/06/013,6a35c56758f677851b78aedf,41444,,1781975705515,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41435/3fb8211f-1e53-436d-a44d-77ddf538a1f9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,AMUTAENYI VILLAGE HALL,14/15/06/014,6a35c56758f677851b78aed4,41445,,1781980563677,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41436/b9253410-2f04-43e2-9a57-c598d25977e1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,UMUEZEJOR VILLAGE HALL,14/15/06/015,6a35c56758f677851b78aed3,41446,1781976063939.0,1781976063235,427,74,0,6a36cbff370583337b6e6c65,74,427,72,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41437/bc93e11b-3dec-4723-acd9-fba267a93513.jpg,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,OHULOR VILLAGE HALL,14/15/06/016,6a35c56758f677851b78aed1,41447,,1781976818383,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41438/88ab19c7-df5f-4dd9-bf28-9cd887fd3ce5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,OKPAIGBO VILLAGE HALL,14/15/06/017,6a35c56758f677851b78aed7,41448,,1781976886805,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41439/9a6e159d-d02d-4b58-9f33-a2254bacbc08.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,EZZA VILLAGE HALL,14/15/06/018,6a35c56758f677851b78aed6,41449,,1781976797904,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41440/3c2e1dc8-147e-41d0-8401-40c70d0201eb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,IHEAKPU PRIMARY SCHOOL I,14/15/06/019,6a35c56758f677851b78aece,41450,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,AGALA VILLAGE HALL,14/15/06/020,6a35c56758f677851b78aedc,41451,,1781979125761,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41442/8d3ecb01-a0c0-4b53-a031-7b20dfda0696.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,AGAMEDE ISIEWU,14/15/06/021,6a35c56758f677851b78aed2,41452,,1781975885343,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41443/6d4516e1-f16d-413d-98fa-16591e52fc3d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,ISIEWU,14/15/06/022,6a35c56758f677851b78aec9,41453,,1781968259041,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41444/d115fca0-c0f9-4eab-856d-4264eb458781.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,IHEAKPU PRIMARY SCHOOL II,14/15/06/023,6a35c56758f677851b78aeca,41454,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,P.P.S. ODOBIDO,14/15/06/024,6a35c56758f677851b78aed0,41455,,1781968297881,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41446/41afcb80-c009-443b-9ee3-c44f0d44d838.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,AJAMA VILLAGE HALL,14/15/06/025,6a35c56758f677851b78aec8,41456,,1781976763602,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3193/41447/e13f329c-d09d-4030-933c-f485b724df74.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,C.S. OGWU,14/15/06/026,6a35c56758f677851b78aec6,41457,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,ELUGWU UMUOCHI VILLAGE SQUARE NKPUNATO,14/15/06/027,6a35c56758f677851b78aee0,142488,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-EKE,06,5f0f3c0f8f77bb3acad09a11,UWANI UMUEZEJOR VILLAGE SQUARE,14/15/06/028,6a35c56758f677851b78aee1,142489,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,UMUOLEYI PRIMARY SCHOOL,14/15/05/001,6a35c56758f677851b78add4,41412,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,AMAGU HALL,14/15/05/002,6a35c56758f677851b78adcc,41413,,1781977030388,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41404/bc2a1da6-3157-4e9b-8d4f-b7ae7271a8dc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,UMUOSIGIDE ULO PRIMARY SCHOOL,14/15/05/003,6a35c56758f677851b78adce,41414,,1781974625417,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41405/111500e4-c24c-4514-aa23-58a9d9e099eb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,NDIAGU UMUOSIGIDE PRIMARY SCHOOL,14/15/05/004,6a35c56758f677851b78add8,41415,,1781989198791,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41406/bcebbecb-a022-42e2-9580-ea0083551475.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,UMUOSOGU PRIMARY SCHOOL,14/15/05/005,6a35c56758f677851b78adc9,41416,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,UMUITODO PRIMARY SCHOOL I,14/15/05/006,6a35c56758f677851b78add9,41417,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,NSHIAMA VILLAGE HALL,14/15/05/007,6a35c56758f677851b78add3,41418,,1781968513353,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41409/f3a171a5-f78f-48ef-90b1-15d601e02000.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,ADA PEOPLES' SCHOOL,14/15/05/008,6a35c56758f677851b78addb,41419,,1781983262525,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41410/4a3d8cc0-ee9e-4e06-977a-64019a5d2c36.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,OHULOR ETITI VILLAGE SQUARE,14/15/05/009,6a35c56758f677851b78adcf,41420,,1781974806892,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41411/6b7c8ead-5921-442e-a5c4-3ebbf52ece14.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,ODENIGBO VILLAGE SQUARE,14/15/05/010,6a35c56758f677851b78add1,41421,,1781976752370,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41412/4f4b5c32-0dc2-444f-b8b0-bae5446f0510.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,UZOAGU VILLAGE  HALL,14/15/05/011,6a35c56758f677851b78adcd,41422,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,AMAECHI VILLAGE HALL,14/15/05/012,6a35c56758f677851b78add6,41423,,1781980386672,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41414/b6b59cbf-b37a-4cc5-95ac-8c6b2111c112.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,OKPAKEREKERE PRIMARY SCHOOL,14/15/05/013,6a35c56758f677851b78add5,41424,1781980743448.0,1781980742907,399,29,0,6a36de47c89f29392f333b2a,29,399,29,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41415/1a02980e-8d55-48d0-b8b6-e19e002de8f1.jpg,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,OKPAGA VILLAGE HALL,14/15/05/014,6a35c56758f677851b78addc,41425,,1781974983238,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41416/f5e86974-9259-407b-88e4-fd2df39d7c83.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,AKANUGU VILLAGE HALL,14/15/05/015,6a35c56758f677851b78add2,41426,,1781976756525,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41417/09380bb3-3585-4e45-8fd6-b8675f6eef1f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,AKPARATA ADA VILLAGE HALL,14/15/05/016,6a35c56758f677851b78add0,41427,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,AMODA VILLAGE SQUARE,14/15/05/017,6a35c56758f677851b78adcb,41428,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,UMUITODO PRIMARY SCHOOL II,14/15/05/018,6a35c56758f677851b78adca,41429,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,EZZA VILLAGE SQUARE,14/15/05/019,6a35c56758f677851b78adda,41430,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,AGUDELE VILLAGE SQUARE,14/15/05/020,6a35c56758f677851b78add7,41431,,1781989207563,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/273/3192/41422/769e4ba8-51ad-4fc2-9d14-64d68d770748.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,LEKE VILLAGE HALL,14/15/05/021,6a35c56758f677851b78addf,142484,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,CROSS RIVER PRIMARY SCHOOL UMUITODO,14/15/05/022,6a35c56758f677851b78addd,142485,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,UDENU,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBOLLO-ETITI,05,5f0f3c0f8f77bb3acad09a10,OPEN MARKET SPACE ORIE ADA,14/15/05/023,6a35c56758f677851b78ade0,142486,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
