State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,JIDO ISLAMIYYA AB I,19/09/08/011,6a35c3f587b1768452f7b0e5,148684,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIDO,08,5f0f3cba8f77bb3acad09e97,SIRE TOWN OFF TAMBUTU TOWN JIDO,19/09/08/012,6a35c3f587b1768452f7b0e8,148685,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,DANTUBE TESSA I,19/09/09/001,6a35c3f587b1768452f7b124,58564,,1781968278202,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/58473/8b70de62-c59d-417c-b63f-4b4fecbef788.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,DANTUBE TESSA II PS,19/09/09/002,6a35c3f587b1768452f7b127,58565,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,G/CINIMA A/B,19/09/09/003,6a35c3f587b1768452f7b131,58566,,1781968192526,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/58475/1e35e8d9-cfa4-458d-a6b4-b4f7088cafc3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,G/GWARGI,19/09/09/004,6a35c3f587b1768452f7b128,58567,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,G/GWARGI A/B,19/09/09/005,6a35c3f587b1768452f7b12c,58568,,1781968180713,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/58477/a6fd357b-970f-480d-96c7-a078d713dc91.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"GANDUN,SARKI A/B I",19/09/09/006,6a35c3f587b1768452f7b122,58569,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"GANDUN, SARKI A/B II",19/09/09/007,6a35c3f587b1768452f7b12b,58570,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"HAUSAWA, H.VIL.",19/09/09/008,6a35c3f587b1768452f7b12d,58571,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,KOWA DA NASA AB,19/09/09/009,6a35c3f587b1768452f7b125,58572,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,K/KUDU TAMB C/G,19/09/09/010,6a35c3f587b1768452f7b130,58573,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,MATAGE,19/09/09/011,6a35c3f587b1768452f7b121,58574,,1781968201093,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/58483/19828871-622c-4e2a-86e8-46dfb933131e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,N. POLICE POST,19/09/09/012,6a35c3f587b1768452f7b126,58575,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,S.F DAGORAWA,19/09/09/013,6a35c3f587b1768452f7b123,58576,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"TAMBURA, C/GARI PS AB I",19/09/09/014,6a35c3f587b1768452f7b12e,58577,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,"TAMBURA, C/GARI PS AB II",19/09/09/015,6a35c3f587b1768452f7b12f,58578,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURA C/GARI PS AB III,19/09/09/016,6a35c3f587b1768452f7b129,58579,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,T/BAYERO I,19/09/09/017,6a35c3f587b1768452f7b12a,58580,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,T/BAYERO II,19/09/09/018,6a35c3f587b1768452f7b120,58581,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,MATAGE GIDAN MANGWARO,19/09/09/019,6a35c3f587b1768452f7b13e,148686,,1781968192005,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/643974/c36efdf9-1574-4eef-a55d-61e9c833abad.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,MAGAMI PRI. SCH. OPP TRAILER PARK TAMBURAWA,19/09/09/020,6a35c3f587b1768452f7b136,148687,,1781968159474,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/643975/f4db3fe9-2fdb-40e1-b6f2-d32af029986a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURAWA CIKIN GARI,19/09/09/021,6a35c3f587b1768452f7b140,148688,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,ZANGO ISLAMIYYA TAMBURAWA CIKIN GARI,19/09/09/022,6a35c3f587b1768452f7b13d,148689,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,HAUSAWA PRI. SCH,19/09/09/023,6a35c3f587b1768452f7b133,148690,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURAWA OFF POLICE OUT POST,19/09/09/024,6a35c3f587b1768452f7b137,148691,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,CIKIN GARIN TAMBURAWA,19/09/09/025,6a35c3f587b1768452f7b134,148692,,1781968243482,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/643980/f83cc482-39c8-4ddc-bd31-0fc810647dcc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,BAIKIN KASUWA CEN. MOSQUE,19/09/09/026,6a35c3f587b1768452f7b132,148693,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURAWA MOTOR PARK GADA,19/09/09/027,6a35c3f587b1768452f7b13c,148694,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,DAGINAWA PRI. SCH,19/09/09/028,6a35c3f587b1768452f7b13b,148695,,1781968227872,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/643983/f815509c-c697-410b-b243-1da311e743ad.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TAMBURAWA CIKIN GARI OPP GIDAN DAGACI,19/09/09/029,6a35c3f587b1768452f7b135,148696,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,GIDAN FAWA TAMBURAWA OPP GIDAN DAGACI,19/09/09/030,6a35c3f587b1768452f7b139,148697,,1781968313098,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/643985/fc0d0b09-a208-4040-8898-2bf3f377da7c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,MAIN TRANSFORMER TAMBURAWA CIKIN GARI,19/09/09/031,6a35c3f587b1768452f7b13a,148698,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,GSS TAMBURAWA - KUMBOTSO ROAD,19/09/09/032,6a35c3f587b1768452f7b138,148699,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,GSS TAMBURAWA - KUMBOTSO ROAD,19/09/09/033,6a35c3f587b1768452f7b141,148700,,1781968261974,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/643988/9dd91724-5c52-49dd-a251-41db246d9fc0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,GIDAN BULO TAMBURAWA CIKIN GARI,19/09/09/034,6a35c3f587b1768452f7b142,148701,,1781970126836,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4352/643989/7dff8ddf-3caa-4e24-ab48-e2c7d4d38d0a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWA,09,5f0f3cba8f77bb3acad09e98,TUDUN BAYERO PRI. SCH.,19/09/09/035,6a35c3f587b1768452f7b13f,148702,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,CHAKAWA,19/09/10/001,6a35c3f587b1768452f7b1da,58582,,1781969595331,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/58491/7ff3c090-ed4e-436a-9eb4-479fe3595e6a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DANBAZAN,19/09/10/002,6a35c3f587b1768452f7b1ec,58583,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DUKAWA PS C/GARI A/B I,19/09/10/003,6a35c3f587b1768452f7b1e0,58584,,1781968146568,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/58493/d591e3af-bde8-49f5-a38a-43224c747187.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA PS, C/GARI A/B II",19/09/10/004,6a35c3f587b1768452f7b1dc,58585,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA PS, C/GARI A/B III",19/09/10/005,6a35c3f587b1768452f7b1d7,58586,,1781968190510,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/58495/6d4592f9-2e57-4ffe-b697-ee532019c5a3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA PS, C/GARI A/B IV",19/09/10/006,6a35c3f587b1768452f7b1e5,58587,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA, PS I",19/09/10/007,6a35c3f587b1768452f7b1e7,58588,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"DUKAWA, PS II",19/09/10/008,6a35c3f587b1768452f7b1e3,58589,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DISPENSARY,19/09/10/009,6a35c3f587b1768452f7b1dd,58590,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,FANSALLA,19/09/10/010,6a35c3f587b1768452f7b1d6,58591,,1781968266872,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/58500/dece42ad-d75f-4b1b-af05-97562dfd773f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,GIDAN ALMAJIRAI A/B,19/09/10/011,6a35c3f587b1768452f7b1e2,58592,,1781968249344,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/58501/586b94ae-c496-45f1-b6af-97a01fd60b6b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"ISLAMIYA A/B, K/KUDU",19/09/10/012,6a35c3f587b1768452f7b1d9,58593,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ISLAMIYA K/AREWA A/B,19/09/10/013,6a35c3f587b1768452f7b1e6,58594,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ISLAMIYA PS AB,19/09/10/014,6a35c3f587b1768452f7b1d8,58595,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,"KIRKWE, VIL. A/B",19/09/10/015,6a35c3f587b1768452f7b1e1,58596,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,LAHIRAWA,19/09/10/016,6a35c3f587b1768452f7b1ea,58597,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,MAKERA JSS,19/09/10/017,6a35c3f587b1768452f7b1de,58598,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,MURAS A/B,19/09/10/018,6a35c3f587b1768452f7b1e4,58599,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,SANTOLO PS AB,19/09/10/019,6a35c3f587b1768452f7b1e8,58600,,1781968195064,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/58509/c087af17-1720-4461-b605-caf5e1229115.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,S/WUCAWA,19/09/10/020,6a35c3f587b1768452f7b1db,58601,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,SHASHAUTA,19/09/10/021,6a35c3f587b1768452f7b1eb,58602,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ZANGO ISLAMIYA AB,19/09/10/022,6a35c3f587b1768452f7b1e9,58603,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
