State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,BEHUN DUNAWA,19/09/11/002,6a35c3f587b1768452f7b147,58606,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,GODA TSAMIYA,19/09/11/003,6a35c3f587b1768452f7b148,58607,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,UNGUWAR DUNIYA P.S I,19/09/11/004,6a35c3f587b1768452f7b143,58608,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,UNGUWAR DUNIYA P.S II,19/09/11/005,6a35c3f587b1768452f7b144,58609,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,WAME,19/09/11/006,6a35c3f587b1768452f7b146,58610,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,YANALI A,19/09/11/007,6a35c3f587b1768452f7b145,58611,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,GODA ISLAMIYYA,19/09/11/008,6a35c3f587b1768452f7b14b,148714,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,UNGUWAR DUNIYA PRI. SCH. I,19/09/11/009,6a35c3f587b1768452f7b14c,148715,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,UNGUWAR DUNIYA PRI. SCH. II,19/09/11/010,6a35c3f587b1768452f7b14a,148716,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,BUSAYE P.S.,19/09/12/001,6a35c3f587b1768452f7b0ef,58612,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,BUSAYE C/GARI,19/09/12/002,6a35c3f587b1768452f7b0f0,58613,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,FEGI,19/09/12/003,6a35c3f587b1768452f7b0f3,58614,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,SARAI C/GARI,19/09/12/004,6a35c3f587b1768452f7b0ea,58615,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,SARAI G/MAMA,19/09/12/005,6a35c3f587b1768452f7b0f2,58616,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,TAMAWA,19/09/12/006,6a35c3f587b1768452f7b0f1,58617,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,WAMAN SULE,19/09/12/007,6a35c3f587b1768452f7b0ed,58618,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,YAMBARAU I,19/09/12/008,6a35c3f587b1768452f7b0eb,58619,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,YAMBARAU II,19/09/12/009,6a35c3f587b1768452f7b0ee,58620,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,YABURRAWA,19/09/12/010,6a35c3f587b1768452f7b0ec,58621,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,YANBARAU III,19/09/12/011,6a35c3f587b1768452f7b0f4,148717,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,BADAWA I,19/09/13/001,6a35c3f587b1768452f7b0ff,58622,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,BADAWA II,19/09/13/002,6a35c3f587b1768452f7b104,58623,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,DISPENSARY A/B,19/09/13/003,6a35c3f587b1768452f7b102,58624,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,DISPENSARY,19/09/13/004,6a35c3f587b1768452f7b101,58625,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,TSAMIYA,19/09/13/005,6a35c3f587b1768452f7b0fe,58626,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,UNG. FAWA A/B,19/09/13/006,6a35c3f587b1768452f7b103,58627,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,UNG. JUMA,19/09/13/007,6a35c3f587b1768452f7b100,58628,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,YANKA TSARE,19/09/13/008,6a35c3f587b1768452f7b105,58629,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,GSS YANKATSARI S/GARI YANKATSARI,19/09/13/009,6a35c3f587b1768452f7b107,148718,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,YANKATSARI CEN. PRI. SCH.,19/09/13/010,6a35c3f587b1768452f7b106,148719,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,BABA VILLAGE,19/09/14/001,6a35c3f587b1768452f7b186,58630,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,DADIN KOWA A/B,19/09/14/002,6a35c3f587b1768452f7b18f,58631,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,DINYA K/KUDU A/B,19/09/14/003,6a35c3f587b1768452f7b18c,58632,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,DISPENSARY Y/GT AB,19/09/14/004,6a35c3f587b1768452f7b187,58633,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,GWADOGWADO A/B,19/09/14/005,6a35c3f587b1768452f7b185,58634,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,KANKARE DOLE,19/09/14/006,6a35c3f587b1768452f7b18a,58635,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,KOFAR YAMMA A/B,19/09/14/007,6a35c3f587b1768452f7b189,58636,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,LAUNAWA PS A/B,19/09/14/008,6a35c3f587b1768452f7b184,58637,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,LAUNAWA PS,19/09/14/009,6a35c3f587b1768452f7b190,58638,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,NEAR B.C.C.I./Y/G,19/09/14/010,6a35c3f587b1768452f7b18d,58639,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,YARGAYA PS A/B I,19/09/14/011,6a35c3f587b1768452f7b18b,58640,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,YARGAYA PS A/B II,19/09/14/012,6a35c3f587b1768452f7b18e,58641,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,YARGAYA PS A/B III,19/09/14/013,6a35c3f587b1768452f7b188,58642,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,YARGAYA PRI. SCH. A/B IV,19/09/14/014,6a35c3f587b1768452f7b191,148720,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,NASSARAWAR DOYA I,19/09/15/001,6a35c3f587b1768452f7b0c8,58643,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,NASSARAWAR DOYA II,19/09/15/002,6a35c3f587b1768452f7b0c6,58644,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,ZOGARAWA PS I,19/09/15/003,6a35c3f587b1768452f7b0c5,58645,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,ZOGARAWA PS II,19/09/15/004,6a35c3f587b1768452f7b0c7,58646,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,ZOGARAWA/DAN MARKE,19/09/15/005,6a35c3f587b1768452f7b0cc,148721,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,NASARAWA DOYA CEN. PRI. SCH.,19/09/15/006,6a35c3f587b1768452f7b0ca,148722,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,ZOGARAWA TOWN CEN. MOSQUE,19/09/15/007,6a35c3f587b1768452f7b0cb,148723,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,MAKERA TOWN,19/09/15/008,6a35c3f587b1768452f7b0c9,148724,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,AMARAWA,19/43/01/001,6a35c3f587b1768452f7b203,64662,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,JIGAWA,19/43/01/002,6a35c3f587b1768452f7b202,64663,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,TADATTI,19/43/01/003,6a35c3f587b1768452f7b204,64664,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,AMARAWA II,19/43/01/004,6a35c3f587b1768452f7b206,151198,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,JIGAWA II,19/43/01/005,6a35c3f587b1768452f7b205,151199,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,DANLASAN I,19/43/02/001,6a35c3f587b1768452f7b1c8,64665,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,DANLASAN II,19/43/02/002,6a35c3f587b1768452f7b1c6,64666,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,IYATAWAR KANAWA,19/43/02/003,6a35c3f587b1768452f7b1c7,64667,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,RIMIN MAYU,19/43/02/004,6a35c3f587b1768452f7b1c5,64668,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,YAN GURJI,19/43/02/005,6a35c3f587b1768452f7b1c9,64669,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,DANLASSAN III,19/43/02/006,6a35c3f587b1768452f7b1cb,151200,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,DANLASSAN IV,19/43/02/007,6a35c3f587b1768452f7b1ca,151201,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,BARNAWA,19/43/03/001,6a35c3f587b1768452f7b0f6,64670,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,GARUNDAU I,19/43/03/002,6a35c3f587b1768452f7b0fb,64671,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,GARUNDAU II,19/43/03/003,6a35c3f587b1768452f7b0f8,64672,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,GIDAN SARKI,19/43/03/004,6a35c3f587b1768452f7b0f5,64673,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,GIDAN TUKU,19/43/03/005,6a35c3f587b1768452f7b0f9,64674,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,KWARI,19/43/03/006,6a35c3f587b1768452f7b0fc,64675,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,MADA/LANDA,19/43/03/007,6a35c3f587b1768452f7b0f7,64676,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,WANBATO,19/43/03/008,6a35c3f587b1768452f7b0fa,64677,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,ZANGO PRIMARY SCHOOL,19/43/03/009,6a35c3f587b1768452f7b0fd,151202,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,DAKATSALLE,19/43/04/001,6a35c3f587b1768452f7b1c0,64678,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,GOGEL I,19/43/04/002,6a35c3f587b1768452f7b1c1,64679,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,GOGEL II,19/43/04/003,6a35c3f587b1768452f7b1c3,64680,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,GOGEL III,19/43/04/004,6a35c3f587b1768452f7b1c2,64681,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,KARABE,19/43/04/005,6a35c3f587b1768452f7b1bf,64682,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,YAMATAWA,19/43/04/006,6a35c3f587b1768452f7b1be,64683,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,GOGEL VETERINARY,19/43/04/007,6a35c3f587b1768452f7b1c4,151203,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,FAGOJI,19/43/05/001,6a35c3f587b1768452f7b20a,64684,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,GIDAN DALADA,19/43/05/002,6a35c3f587b1768452f7b20c,64685,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,IMAWA,19/43/05/003,6a35c3f587b1768452f7b208,64686,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,KANTA,19/43/05/004,6a35c3f587b1768452f7b20b,64687,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,MAHAKA,19/43/05/005,6a35c3f587b1768452f7b209,64688,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,WANGARA,19/43/05/006,6a35c3f587b1768452f7b207,64689,,,0,0,0,,0,0,0,,
