State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,S/DUTSE PRIMARY SCHOOL,21/21/07/003,6a35d6f352574004bac51691,72808,,1781976793577,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/72112/1c46c209-400e-42d0-8fc3-b8897559840d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,DELEMBO,21/21/07/004,6a35d6f352574004bac51696,72809,,1781973573462,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/72113/33106edb-5647-43fa-b48e-b3fcb902116f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,UNG/UKWARI,21/21/07/005,6a35d6f352574004bac51695,72810,,1781976916801,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/72114/9f7b9cd7-47e9-4e7a-bbcf-2671dc141d00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,DEHERGE,21/21/07/006,6a35d6f352574004bac51693,72811,,1781968296517,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/72115/e587a5ae-d607-4427-afc8-730d18d311ec.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,UZOGU,21/21/07/007,6a35d6f352574004bac51694,72812,,1781976825354,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/72116/327d5ebd-13f6-44d2-9d7b-67b4811065c0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,ZOMZOMO PRIMARY SCHOOL,21/21/07/008,6a35d6f352574004bac51699,154362,,1781973922874,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/649651/37e537d6-0bf0-49c9-9840-ff72f3e47d72.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,GARKAN MAI UNGUWAN DEGA,21/21/07/009,6a35d6f352574004bac5169b,154363,,1781968180110,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/649652/efd6c995-fd91-4731-86f9-bce618aeb6de.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,GARKAN SARKIN RUMU,21/21/07/010,6a35d6f352574004bac51698,154364,,1781977143749,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/649653/32ede705-a440-47ed-92e5-efeb6efddaa6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,07,5f0f3d4c8f77bb3acad0a263,S/ GARIN RUMU SKILL AQUIST. CENTER,21/21/07/011,6a35d6f352574004bac5169a,154365,,1781976944335,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5323/649654/235ab69c-bd5a-4f12-9c62-5c50b005314f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,GAMJI PRIMARY SCHOOL 'A',21/21/08/001,6a35d6f352574004bac51673,72813,,1781989198440,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/72117/dd431c00-7555-40be-8d4a-a85f54eb7705.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,SENCHI PRIMARY SCHOOL,21/21/08/002,6a35d6f352574004bac51672,72814,,1781976761622,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/72118/978d9f15-5869-4cb8-be4e-ff7c3c3651a1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,T/BAHAGO,21/21/08/003,6a35d6f352574004bac51678,72815,,1781971026614,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/72119/0013f331-9dcb-4a8c-a554-ad46f5e41d63.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,T/KIBIYA,21/21/08/004,6a35d6f352574004bac51677,72816,,1781976926205,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/72120/ceabef35-cc65-4eb1-9ee7-34891f70721d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,T/RIMI,21/21/08/005,6a35d6f352574004bac51675,72817,,1781976815150,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/72121/5319c255-72ed-49c8-8a2f-299e19051bf0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,UNG. DUDU,21/21/08/006,6a35d6f352574004bac51670,72818,,1781976808039,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/72122/55e6a6e5-7344-4fc0-8171-d95efda89c84.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,UNG. DUDU RITTI,21/21/08/007,6a35d6f352574004bac51676,72819,,1781976856002,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/72123/c79ec65a-3bb4-4bed-81ec-f1a7b819ea10.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,UNG/KUDUN GALADIMA,21/21/08/008,6a35d6f352574004bac51674,72820,,1781976975739,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/72124/95e219d1-2b36-4425-8f50-829c1516bd87.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,UNG. KWALI DANDARESO,21/21/08/009,6a35d6f352574004bac51671,72821,,1781976826852,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/72125/60e35c33-2c45-4d5c-8f4c-56e264f065d2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,SEMKOMOH PRI SCH,21/21/08/010,6a35d6f352574004bac5167e,154366,,1781976775802,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/649655/740c1e43-0b29-4878-b837-aa30f84a1063.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,UROPHO PRI SCH,21/21/08/011,6a35d6f352574004bac5167c,154367,,1781974090745,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/649656/f26ce412-f5f7-495f-81ee-072fe4d72159.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,MAMA ARZIKI COMP SEC SCH,21/21/08/012,6a35d6f352574004bac5167f,154368,,1781969589958,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/649657/f40810c7-32f5-4a9a-ac97-962fe16274cc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,TUNGAR BAHAGO DISPANSORY,21/21/08/013,6a35d6f352574004bac5167d,154369,,1781970495058,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/649658/3f72ba11-2c82-45dd-87c5-96d03d89795b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,CHWAMARNA PRIM SCHOOL,21/21/08/014,6a35d6f352574004bac5167b,154370,,1781977008723,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/649659/5f7adc8c-f9bb-4501-8d3e-3004d625c186.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,UNGUWAN DAMISA PRIMARY SCHOOL,21/21/08/015,6a35d6f352574004bac5167a,154371,,1781968206049,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/675487/b7f28406-55de-40df-ba16-287574920402.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,08,5f0f3d4c8f77bb3acad0a264,BADURU PRIMARY SCHOOL,21/21/08/016,6a35d6f352574004bac51679,154372,,1781976806551,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5324/675488/5b87fca6-3889-420b-ab9b-ca42b8b1be59.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,BERE UNG. KUDU,21/21/09/001,6a35d6f352574004bac51668,72822,,1781976920430,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/72126/00753055-b555-49a1-bcc5-9a10fcc259e9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,JIKKA,21/21/09/002,6a35d6f352574004bac51666,72823,,1781977087206,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/72127/3828d445-8d2b-40d3-80e1-9e398a874878.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,MAIKAHO,21/21/09/003,6a35d6f352574004bac51664,72824,,1781977027399,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/72128/e5d63854-e59c-4730-bd60-a111d771280b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,RAFIN GOMO,21/21/09/004,6a35d6f352574004bac51669,72825,,1781968259022,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/72129/f52c739e-2547-42a4-b71d-2e52f593c0b5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,T/DUTSE,21/21/09/005,6a35d6f352574004bac51665,72826,,1781968306441,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/72130/d7e635f0-44b7-43eb-b027-23ade70a3830.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,TADURGA FADA,21/21/09/006,6a35d6f352574004bac5166a,72827,,1781968215536,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/72131/05c61c65-797d-4610-b67d-2b704bd3151b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,UNG. HAUSAWA,21/21/09/007,6a35d6f352574004bac51667,72828,,1781968301147,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/72132/f7244041-4d21-4998-80aa-715250ffbf58.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,T/GULBI,21/21/09/008,6a35d6f352574004bac5166b,72829,,1781976807397,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/72133/9718493c-05ff-45d9-9585-f87041450055.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,DIGORO PRIMARY SCHOOL.,21/21/09/009,6a35d6f352574004bac5166e,154373,,1781976858966,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/649660/73c3cdd8-11a8-48ce-96d1-7968458a54f3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,G.D.S.S TADURGA,21/21/09/010,6a35d6f352574004bac5166c,154374,,1781976918568,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/649661/fa6d10c0-32ff-4d9f-8870-4f338cc3a080.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,AREA E.O OFFICE.,21/21/09/011,6a35d6f352574004bac5166f,154375,,1781976789878,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/649662/5b3e686b-6cf4-4f2f-9bef-e2f19225fe00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,09,5f0f3d4c8f77bb3acad0a265,INDUNGU PRIMARY SCHOOL,21/21/09/012,6a35d6f352574004bac5166d,154376,,1781976797331,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5325/649663/8a743a8d-4bb6-4b52-9ee0-fb096d05a423.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,BOGU MAKERA,21/21/10/001,6a35d6f352574004bac5165c,72830,,1781976767139,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72134/55cf203d-8a69-414e-b9f7-ee4a11783f74.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,DEKEINBE/DIGAGO,21/21/10/002,6a35d6f352574004bac51659,72831,,1781976758295,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72135/3299ef7c-58ba-4205-af97-e137137941bd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,GADA/UBANDAWAKI,21/21/10/003,6a35d6f352574004bac5165b,72832,,1781976979177,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72136/10f48ffc-e0cf-456c-850e-deca15d1da85.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,GOMAWA,21/21/10/004,6a35d6f352574004bac5165e,72833,,1781976824211,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72137/5d545860-9405-4693-b8e3-56924e2893bc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,GOBO TAMBARI,21/21/10/005,6a35d6f352574004bac51660,72834,,1781976933383,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72138/a09214a6-8831-4033-9416-5be07b7eb1b8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,KERI DOGO LOKOMO,21/21/10/006,6a35d6f352574004bac5165d,72835,,1781977057039,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72139/c3b9796b-bcbc-4cdd-91b7-6f0738551d27.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,MARAFA GUDU,21/21/10/007,6a35d6f352574004bac51662,72836,,1781976819622,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72140/31a8e1ef-df90-4c0f-a81d-dffe6d5a2e49.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,RAFI HITTA,21/21/10/008,6a35d6f352574004bac51661,72837,,1781977114772,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72141/48429870-1cd9-4daf-b008-b41900b77668.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,SALAMA GURAGORI,21/21/10/009,6a35d6f352574004bac51658,72838,,1781976808288,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72142/70ca41c8-64d5-4fb6-8608-412d937ad039.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,KWARGINLA,21/21/10/010,6a35d6f352574004bac5165f,72839,,1781976930445,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72143/ab1c0ba3-2ebe-4cdf-a507-6e8a170edbf1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,ZODI,21/21/10/011,6a35d6f352574004bac5165a,72840,,1781976985755,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/72144/5673191c-53f4-4aec-876f-1c7b818a3c79.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,EDIBI LONGNO,21/21/10/012,6a35d6f352574004bac51663,154377,,1781976752810,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5326/649664/f5638765-6302-4db2-a636-44fe420183eb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
