State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,NEAR OSODABI - OSODABI AREA   II,13/13/04/002,6a35bd2fb4e45d80b33a739f,38350,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,ODOFIN COMPOUND - ODOFIN AREA,13/13/04/003,6a35bd2fb4e45d80b33a73a8,38351,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,OYESANYA COMPOUND - OYESANYA COMPOUND,13/13/04/004,6a35bd2fb4e45d80b33a739b,38352,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,IWAKUN COMPOUND IWAKUN AREA,13/13/04/005,6a35bd2fb4e45d80b33a73a1,38353,,1781968313100.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2933/38343/efd261a3-96ed-47dd-830d-6373399fbf3c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,OLOKETUYI COMPOUND - OLOKETUYI AREA,13/13/04/006,6a35bd2fb4e45d80b33a739d,38354,,1781974983518.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2933/38344/71771c3e-3810-4c6c-bf9e-07bec85ce1c5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,IWALEWA COMPOUND - IWALEWA AREA,13/13/04/007,6a35bd2fb4e45d80b33a73a7,38355,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,OLOJE COMPOUND - OLOJE AREA,13/13/04/008,6a35bd2fb4e45d80b33a73aa,38356,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,ST PETER'S PRIMARY SCHOOL - OJIGBEMO SQUARE,13/13/04/009,6a35bd2fb4e45d80b33a739c,38357,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,FRONT AAFIN - AAFIN COMPOUND,13/13/04/010,6a35bd2fb4e45d80b33a73a6,38358,,1781968189836.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2933/38348/933af491-7085-4612-8881-d229a713030a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,OJIGBEMO SQUARE - OJIGBEMO SQUARE,13/13/04/011,6a35bd2fb4e45d80b33a73a9,38359,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,ODOLA COMPOUND - ODOLA COMPOUND,13/13/04/012,6a35bd2fb4e45d80b33a73ae,38360,,1781971386159.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2933/38350/d7a227b7-e12a-4566-92a5-a0432dd1ec36.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,ST WILLAM'S PRIMARY SCHOOL - ODO AAFIN AREA,13/13/04/013,6a35bd2fb4e45d80b33a73a0,38361,,1781969591732.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2933/38351/90ab3e3d-f443-491d-a8e5-3dfc3ef4ef44.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,NEAR OLUWADUMIYE HOUSE - OLUWADUNMIYE AREA,13/13/04/014,6a35bd2fb4e45d80b33a73af,38362,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,A. U. D. PRIMARY SCHOOL - POST OFFICE AREA,13/13/04/015,6a35bd2fb4e45d80b33a73ab,38363,,1781970663991.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2933/38353/0b059c3f-abfd-4272-a39e-aca79aee8f50.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,NEAR ODO ODI - ODO ODI AREA,13/13/04/016,6a35bd2fb4e45d80b33a73a2,38364,,1781968207830.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2933/38354/d1592876-c254-4b0d-b2cd-bc24cf8cc30a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,OLD DISPENSARY - OLD DISPENSARY,13/13/04/017,6a35bd2fb4e45d80b33a73a5,38365,,1781972826786.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2933/38355/b46d4a11-962c-4a3f-bd73-f6cc3e4ecf6b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,FRONT HEALTH CENTER - HEALTH CENTER,13/13/04/018,6a35bd2fb4e45d80b33a73ad,38366,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,BALOGUN COMPOUND - BALOGUN COMPOUND,13/13/04/019,6a35bd2fb4e45d80b33a73ac,38367,,1781968295959.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2933/38357/e4379bba-5b22-4fec-beae-aeb698b0e109.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,AT ORUN - OLOJA / BISHOP COMPOUND,13/13/04/020,6a35bd2fb4e45d80b33a73a4,38368,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBEMO,4,5f0f3be88f77bb3acad0990d,AJAGBEMOKEFERI HOUSE - EGBEDI COMPOUND,13/13/04/021,6a35bd2fb4e45d80b33a73a3,38369,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,ADARAMOLA COMPOUND - ADARAMOLA COMPOUND,13/13/05/001,6a35bd2fb4e45d80b33a75df,38370,,1781974986916.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2934/38360/d681762d-4be4-4d3c-90e0-8f2101e34a75.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,ROUND ABOUT - UNRIN ROUND ABOUT,13/13/05/002,6a35bd2fb4e45d80b33a75e1,38371,,1781973547120.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2934/38361/6c90c61f-ce05-4231-87bc-8025ce20c82e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,ANGLICAN PRIMARY SCHOOL - NEPA AREA,13/13/05/003,6a35bd2fb4e45d80b33a75dd,38372,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,ASAO COMPOUND - ASAO AREA,13/13/05/004,6a35bd2fb4e45d80b33a75e7,38373,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,ODOFIN HOUSE - ODOFIN HOUSE,13/13/05/005,6a35bd2fb4e45d80b33a75e0,38374,,1781971924847.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2934/38364/bf596fcf-8831-45b7-9e5d-2636000fb210.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,SAADE COMPOUND - SAADE COMPOUND,13/13/05/006,6a35bd2fb4e45d80b33a75e5,38375,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,FRONT OF UJUMU - UJUMU'S COMPOUND,13/13/05/007,6a35bd2fb4e45d80b33a75e2,38376,,1781975164896.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2934/38366/66f1d713-2e65-4bde-9284-f308201e52bf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,C. A. C. PRIMARY SCHOOL - IDOGUN / UTO AREA,13/13/05/008,6a35bd2fb4e45d80b33a75db,38377,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,FRONT OMODARA - OMODARA COMPOUND,13/13/05/009,6a35bd2fb4e45d80b33a75e4,38378,,1781968199999.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2934/38368/995cc27a-9124-4021-8ba9-08605f755ed6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,SOLO COMPOUND - SOLO COMPOUND,13/13/05/010,6a35bd2fb4e45d80b33a75e8,38379,,1781970491816.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2934/38369/fab3f3c3-0203-4d30-9035-42207c936a59.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,FRONT OLURI - OLURI 'S COMPOUND,13/13/05/011,6a35bd2fb4e45d80b33a75da,38380,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,OISAYA HOUSE - OLURI COMPOUND   II,13/13/05/012,6a35bd2fb4e45d80b33a75de,38381,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,ABE COMPOUND - ABE COMPOUND,13/13/05/013,6a35bd2fb4e45d80b33a75e6,38382,,1781975164938.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2934/38372/7c2508f3-0b16-4777-8473-deada449f414.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,COMMUNITY SCHOOL 'B' - OISINKIN COMPOUND,13/13/05/014,6a35bd2fb4e45d80b33a75dc,38383,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   I,5,5f0f3be88f77bb3acad0990e,OBANLA COMPOUND - OBANLA COMPOUND,13/13/05/015,6a35bd2fb4e45d80b33a75e3,38384,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,COURT HALL - AAFIN COMPOUND,13/13/06/001,6a35bd2eb4e45d80b33a7128,38385,,1781975171024.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2935/38375/636b6bb9-ffa5-4086-bb1d-c99b97ad0acf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,ADARA COMPOUND - ADARA COMPOUND,13/13/06/002,6a35bd2eb4e45d80b33a7133,38386,,1781971930536.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2935/38376/9854fa88-7eab-4f80-874d-e06b191d1843.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,ILE ABIYE MATERNITY - OKE ODO,13/13/06/003,6a35bd2eb4e45d80b33a712e,38387,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,OLULOGBO COMPOUND  I  - OLULOGBO COMPOUND,13/13/06/004,6a35bd2eb4e45d80b33a7134,38388,,1781975529249.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2935/38378/6f64ad55-e85c-49f4-a92a-5ce2a62e7cc4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,OLULOGBO COMPOUND   II  - OLULOGBO COMPOUND,13/13/06/005,6a35bd2eb4e45d80b33a7129,38389,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,EDEMORUN COMPOUND - EDEMORUN COMPOUND,13/13/06/006,6a35bd2eb4e45d80b33a7135,38390,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,COMMUNITY HALL - COMMUNITY HALL AREA,13/13/06/007,6a35bd2eb4e45d80b33a712c,38391,,1781972287116.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2935/38381/320c5cf8-418e-475d-bd55-5b9045161550.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,COMMUNITY 'A' - ARO COMPOUND,13/13/06/008,6a35bd2eb4e45d80b33a712d,38392,,1781968155341.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2935/38382/560aad6d-eb1b-4ed8-840f-875871c712d2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,ARO HOUSE - ARO COMPOUND,13/13/06/009,6a35bd2eb4e45d80b33a7132,38393,,1781970492128.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2935/38383/e302bf44-78be-41f9-b79f-c09fd93e3548.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,IGEDORA  - IGEDORA AREA,13/13/06/010,6a35bd2eb4e45d80b33a7131,38394,,1781975531222.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2935/38384/45c0fba0-f7b2-4b18-a0d9-f2252c296d26.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,N' LAMECO - OLORO COMPOUND,13/13/06/011,6a35bd2eb4e45d80b33a712b,38395,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,OLORO COMPOUND - OLORO COMPOUND,13/13/06/012,6a35bd2eb4e45d80b33a712f,38396,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,IREMO COMPOND - IREMO COMPOUND,13/13/06/013,6a35bd2eb4e45d80b33a7130,38397,,1781975530528.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2935/38387/3a3627b7-fb31-4929-b64f-99d695a9a061.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,ODOLORO COMPOUND - ODOLORO COMPOUND,13/13/06/014,6a35bd2eb4e45d80b33a7136,38398,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   II,6,5f0f3be88f77bb3acad0990f,FRONT OF POST OFFICE - POST OFFICE AREA,13/13/06/015,6a35bd2eb4e45d80b33a712a,38399,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,BAPTIST PRIMARY SCHOOL - ELEMOKANSE / ISOLO / ASALU  I,13/13/07/001,6a35bd2fb4e45d80b33a733f,38400,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,BAPTIST PRIMARY SCHOOL - ELEMOKANSE / ISOLO / ASALU  II,13/13/07/002,6a35bd2fb4e45d80b33a7339,38401,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,AJIBADE COMPOUND - AJIBADE COMPOUND,13/13/07/003,6a35bd2fb4e45d80b33a7338,38402,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,ISOLO COMPOUND - ISOLO COMPOUND,13/13/07/004,6a35bd2fb4e45d80b33a7340,38403,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,ANISULAJA COMPOUND - ANISULAJA COMPOUND,13/13/07/005,6a35bd2fb4e45d80b33a7342,38404,,1781973004187.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2936/38394/b0c4ed4d-9f09-45d2-b8db-6b99896ff66a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
