State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,NEAR OLORI ODE AJAYI'S HOUSE / ULERU,13/14/02/001,6a35bd2fb4e45d80b33a74ac,38492,,1781977120433.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38482/a78d3b8e-30ed-48fb-bbfd-47293b32f40b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,NEAR OWOEYE'S HOUSE / OWOEYE LATIF / OLOGUN IYASUNA,13/14/02/002,6a35bd2fb4e45d80b33a74aa,38493,1781969587668.0,1781969587129.0,455,143,2,6a36b2b352b6362accb5cc86,143,455,141,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38483/49e6a987-195b-4523-8eed-8f00ea4022be.jpg,0,0,0,3,1,97,0,0,0,0,0,0,0,40,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,ST. MARK'S PRIMARY SCHOOL / MISSION ROAD / OKESOKAN,13/14/02/003,6a35bd2fb4e45d80b33a74b0,38494,,1781974626800.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38484/c15575a4-24fe-4f89-b2c2-e3d95cb6538e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,NEAR ALHAJI AYOLO'S HOUSE / ODO ODI,13/14/02/004,6a35bd2fb4e45d80b33a74b1,38495,,1781976764831.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38485/cbfd9a98-8c6e-4ace-9dbe-5528c8cea097.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,NEAR IRASOGUN'S HOUSE / IRASOGUN,13/14/02/005,6a35bd2fb4e45d80b33a74b3,38496,,1781974808845.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38486/9f12feef-6ee4-4f38-b325-4cb0eef9ffe7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,NEAR YEYE OSI'S HOUSE / IDI AGBAGBA IRO,13/14/02/006,6a35bd2fb4e45d80b33a74af,38497,,1781975532463.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38487/a75b094a-c586-4b39-aaff-98da8b0fe8b2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,NEAR SALAJA'S HOUSE / OJUDE,13/14/02/007,6a35bd2fb4e45d80b33a74ab,38498,,1781977008170.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38488/79904707-03af-4025-bf78-dd2d3553a220.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,NEAR ONISA'S HOUSE/ OLISA,13/14/02/008,6a35bd2fb4e45d80b33a74b2,38499,,1781989181981.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38489/77374450-80b1-4a1f-9877-30ed72df8a6e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,OWAGE'S HOUSE / OGE,13/14/02/009,6a35bd2fb4e45d80b33a74ad,38500,,1781973736312.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38490/fd4ac72c-5aa7-44f4-914e-1cae549a6251.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  II,2,5f0f3be98f77bb3acad09916,ADEBUSUYI'S HOUSE / IEREKE,13/14/02/010,6a35bd2fb4e45d80b33a74ae,38501,,1781973748225.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2942/38491/b66e30e8-d3f0-49df-93d0-988e6e346be7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,NEAR OLUGEMO'S HOUSE/IRO,13/14/03/001,6a35bd2eb4e45d80b33a7099,38502,,1781976914209.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38492/c0003691-379a-4c53-86f3-15939791f1fb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,AUD PRIMARY SCHOOL  1 / SABO PRIMARY SCHOOL,13/14/03/002,6a35bd2eb4e45d80b33a709d,38503,,1781989203358.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38493/e228ff9b-cff9-453a-a691-cb249a6cbdc4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,SABO A U D PRIMARY SCHOOL 11  / A. U. D. PRIMARY SCHOOL,13/14/03/003,6a35bd2eb4e45d80b33a7098,38504,,1781989162794.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38494/2238290b-0167-41ac-b70d-e695508f529d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,NEAR JIDE - JIDE HOTEL / ESE STREET / AJAYEI,13/14/03/004,6a35bd2eb4e45d80b33a709e,38505,,1781989208802.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38495/a490964c-65b5-4871-a703-cc815c586082.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,NEAR ASAE'S HOUSE/OKE DIROKO / LOWER ASOLO,13/14/03/005,6a35bd2eb4e45d80b33a709f,38506,,1781968260216.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38496/fb6f8882-61d2-4a38-a0c6-01879f08d31e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,AJEGUNLE PRIMARY SCHOOL / AJEGUNLE I AND II I,13/14/03/006,6a35bd2eb4e45d80b33a7094,38507,,1781989146999.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38497/f37f826a-9d94-4472-b55b-eefd3ea1fb9e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,AJEGUNLE PRIMARY SCHOOL / AJEGUNLE I AND II II,13/14/03/007,6a35bd2eb4e45d80b33a7096,38508,,1781968252325.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38498/8d567c37-416a-4d84-8be2-5b99d056806e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,ST PHILIP'S PRIMARY SCHOOL / IWOYE / SURULERE / OKE ODI,13/14/03/008,6a35bd2eb4e45d80b33a7097,38509,,1781977070483.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38499/c73524c9-3d6f-40b1-ad21-59fffabd91bf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,C. A. C. PRIMARY SCHOOL / ITAFA / OSINKUN / ARIGIDI  I AND II,13/14/03/009,6a35bd2eb4e45d80b33a709c,38510,,1781976794963.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38500/9c2fe457-4cc9-4d47-849d-35b53d538b86.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,NEAR BAALE'S HOUSE / AJEGUNLE II,13/14/03/010,6a35bd2eb4e45d80b33a7095,38511,,1781968153561.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38501/8278c44f-3c6a-498c-bc95-ea4a398684f7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,NEAR MAKERT PLACE / AJEGUNLE III,13/14/03/011,6a35bd2eb4e45d80b33a709a,38512,,1781977023754.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38502/e7d7e30e-c606-4e1e-b784-3f1a057ce13f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,EMMANUEL SCHOOL / IGBIRA - ESE,13/14/03/012,6a35bd2eb4e45d80b33a709b,38513,,1781975165493.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/38503/08fc708d-ed91-48d0-a447-39d44565f5dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,MOTOR CYCLE BUS STOP. OKE ODI JUNCTION,13/14/03/013,6a35bd2eb4e45d80b33a70a1,125794,,1781975165247.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/634403/3f671d22-873e-4f80-b596-834a5251181b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO ISE  III,3,5f0f3be98f77bb3acad09917,ST PHILIP PRY. SCHOOL SURULERE/OKE ODI,13/14/03/014,6a35bd2eb4e45d80b33a70a0,125795,,1781976796165.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2943/634406/91ced85c-ee1b-4081-8e75-e9b35b624e3d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,COMMUNITY PRIMARY SCHOOL / ODOLE / ODOLE,13/14/08/001,6a35bd2fb4e45d80b33a7673,38556,,1781968864224.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38546/0bdf1abb-7b29-4e55-95e0-4aa382c6c028.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,MARKET STALL / TEMIDIRE I,13/14/08/002,6a35bd2fb4e45d80b33a7677,38557,,1781989211270.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38547/b3f398e8-5042-42a7-a86f-37a620d40f67.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,C. M. S. CHURCH / TEMIDIRE  II,13/14/08/003,6a35bd2fb4e45d80b33a7678,38558,,1781977008946.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38548/6420ffd1-8d38-47ec-bd7b-46659513cc1a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,OPEN SPACE AT ALAGBADO / ADEGBOLA / ALAGBADO,13/14/08/004,6a35bd2fb4e45d80b33a767c,38559,,1781976839342.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38549/a3ad262e-be51-413a-b733-6a5b85e0908f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,KAJOLA PRIMARY SCHOOL / KAJOLA I,13/14/08/005,6a35bd2fb4e45d80b33a767b,38560,,1781976993011.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38550/593ee690-fd40-4d85-a626-759437832929.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,BAPTIST CHURCH / KAJOLA   II,13/14/08/006,6a35bd2fb4e45d80b33a7672,38561,,1781968209597.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38551/f738fef3-52c6-403a-8014-7dbb919a1398.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,KAJOLA MATERNITY CENTRE / KAJOLA  III,13/14/08/007,6a35bd2fb4e45d80b33a7676,38562,,1781976873461.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38552/4a33aadb-528f-41fc-a438-e89ba2683a8d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,C. A. C. CHURCH / BOLORUNDURO / PETULOMO / ABA ISOBO,13/14/08/008,6a35bd2fb4e45d80b33a767a,38563,,1781976807140.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38553/2c344bd6-9621-48a5-8a3e-86d3db647036.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,COMMUNITY PRIMARY SCHOOL / TEMIDIRE  III,13/14/08/009,6a35bd2fb4e45d80b33a7679,38564,,1781989203927.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38554/647f3bf1-c18a-40d3-9252-49a23f820c9d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,OPEN SPACE AT ITA OLOGBO'S HOUSE KAJOLA  IV,13/14/08/010,6a35bd2fb4e45d80b33a7675,38565,,1781977105406.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38555/b99e672a-3b99-4c59-8de9-1214921de88c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE    III,8,5f0f3bea8f77bb3acad0991c,OPEN SPACE AT BAALE'S HOUSE EKEMODE,13/14/08/011,6a35bd2fb4e45d80b33a7674,38566,,1781976762461.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2948/38556/de9ebc25-32cc-45aa-b5d3-7f59f7cb0acf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,NEAR OGUNLEYE'S HOUSE / IRO ST./ ILORO,13/14/06/001,6a35bd2eb4e45d80b33a713d,38534,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,NEAR FASAE'S HOUSE / LAGOS,13/14/06/002,6a35bd2eb4e45d80b33a713c,38535,,1781977397005.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38525/c77aeaf0-0be7-43d2-9da1-805fd4ada39f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,L. A. PRIMARY SCHOOL / OKESA,13/14/06/003,6a35bd2eb4e45d80b33a7138,38536,,1781979487808.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38526/a60bb086-b7f6-460a-b9f3-b6f81d55a1b7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,NEAR ADINLEWA'S HOUSE / AYETORO,13/14/06/004,6a35bd2eb4e45d80b33a713f,38537,,1781976926257.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38527/771642cb-639f-4e6a-82f3-9e88bcdf0657.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,NEAR FALODUN'S HOUSE / AGORI  II / IRADA,13/14/06/005,6a35bd2eb4e45d80b33a713e,38538,,1781976777880.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38528/5598d376-1f82-4ad5-8514-23e5c605bb0f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,NEAR OLOKE TOBA'S HOUSE / IDIMOTIN  I / IDIMOTIN   II,13/14/06/006,6a35bd2eb4e45d80b33a7137,38539,,1781977038272.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38529/97065ffc-9f4d-488c-a389-16f782b86df6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,COMMUNITY PRIMARY SCHOOL AKANLE / IKARE / ODOFIN / ASABA / AKALE CAMP,13/14/06/007,6a35bd2eb4e45d80b33a713a,38540,,1781975528103.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38530/bec51d2e-e70d-4f43-8f00-f2674d985d43.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,COMMUNITY PRIMARY SCHOOL AJEBAMIDELE / OMUARAN,13/14/06/008,6a35bd2eb4e45d80b33a7140,38541,,1781968244605.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38531/32ab5379-325f-4101-a5be-1e6f949ed228.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,"COMMUNITY PRIMARY SCHOOL,  AJEBAMIDELE /ILOGBO",13/14/06/009,6a35bd2eb4e45d80b33a713b,38542,,1781968310743.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38532/f26ce7a5-43f6-4007-8dcd-d9b3ca132693.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,OPEN SPACE AT EKAN CAMP / EKAN I AND II,13/14/06/010,6a35bd2eb4e45d80b33a7139,38543,,1781968176357.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38533/4be3ef72-12cd-400a-ba5f-14474be56d95.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,NEAR JEREMIAH BALOGUN HOUSE / OLORUNSOGO STREET,13/14/06/011,6a35bd2eb4e45d80b33a7141,38544,,1781979675897.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/38534/b0924a77-390d-4eab-a18e-40400b458531.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE I,6,5f0f3bea8f77bb3acad0991a,L.A PRIMARY SCHOOL OKESA,13/14/06/012,6a35bd2eb4e45d80b33a7142,125796,,1781979668311.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2946/634407/f39f0f15-123d-49ec-93fc-61cf2f762748.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
