State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE COMP. BUILDING, AARON JAJA",32/20/07/011,6a35ca7a81ddfe01b36fb51b,111065,,1781968213183,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109967/30611f9c-7b21-410c-8426-1cab0a449ba9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE COMMUNITY  BUILDING, SUNDAY JAJA",32/20/07/012,6a35ca7a81ddfe01b36fb525,111066,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, OMUBO PEPPLE",32/20/07/013,6a35ca7a81ddfe01b36fb518,111067,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE OPEN SPACE, KAMPA",32/20/07/014,6a35ca7a81ddfe01b36fb50f,111068,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, SATURDAY JAJA",32/20/07/015,6a35ca7a81ddfe01b36fb511,111069,,1781972648515,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109971/c1bd0401-4598-4c75-b331-5211059b2e01.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE OPEN SPACE, ANNE PEPPLE",32/20/07/016,6a35ca7a81ddfe01b36fb514,111070,,1781971563518,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109972/0c621898-5734-4613-85b3-d74936976562.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE OPEN SPACE OKO-JAJA,32/20/07/017,6a35ca7a81ddfe01b36fb51c,111071,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE OPEN SPACE ACCRA/YELLOW,32/20/07/018,6a35ca7a81ddfe01b36fb510,111072,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,MAIN GATE CYPRIAN JAJA,32/20/07/019,6a35ca7a81ddfe01b36fb519,111073,,1781970493322,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109975/7227c188-bb4f-4d1d-8160-71d45c47eecf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE OPEN SPACE, OKO JAJA",32/20/07/020,6a35ca7a81ddfe01b36fb517,111074,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, AGEWT JAJA I",32/20/07/021,6a35ca7a81ddfe01b36fb524,111075,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, AGEWT JAJA II",32/20/07/022,6a35ca7a81ddfe01b36fb51d,111076,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, CHIEF ACCRA PEPPLE",32/20/07/023,6a35ca7a81ddfe01b36fb521,111077,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, TOM JAJA",32/20/07/024,6a35ca7a81ddfe01b36fb51a,111078,,1781970519039,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109980/c987cd7e-493b-421d-b7ac-37345129ee00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, ADAIJEH JAJA",32/20/07/025,6a35ca7a81ddfe01b36fb526,111079,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE OPEN SPACE ACCRA /YELLOW EXTENSION,32/20/07/026,6a35ca7a81ddfe01b36fb529,173336,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE AGENT JAJA II EXTENSION,32/20/07/027,6a35ca7a81ddfe01b36fb527,173337,,1781968247849,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/669386/368a275e-f31a-41ec-8ed2-2cd617c69b60.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE OPEN SPACE ADAIJEH JAJA EXTENSION,32/20/07/028,6a35ca7a81ddfe01b36fb528,173338,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"MAIN GATE COMMUNITY HALL, KALAISIAMA",32/20/01/001,6a35ca7a81ddfe01b36fb42e,110970,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"MAIN GATE COMMUNITY HALL, KALAISIAMA",32/20/01/002,6a35ca7a81ddfe01b36fb43d,110971,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP  SQUARE OPEN SPACE KALAISIAMA MINIMAH,32/20/01/003,6a35ca7a81ddfe01b36fb436,110972,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP SQUARE OPEN SPACE KALAISIAMA OBLULU  MINIMAH,32/20/01/004,6a35ca7a81ddfe01b36fb43c,110973,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP SQUARE OPEN SPACE KALAISIAMA ADIBIE  MINIMAH,32/20/01/005,6a35ca7a81ddfe01b36fb43a,110974,,1781970497443,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8022/109876/426f823e-ae82-41ee-8c06-2a7ba13a490f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA  ILOMA,32/20/01/006,6a35ca7a81ddfe01b36fb434,110975,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"PRIMARY SCHOOL KALAIBIAMA, JACK TOLOFARI",32/20/01/007,6a35ca7a81ddfe01b36fb435,110976,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"VILLAGE SQUARE OPEN SPACE, KALAISIAMA ALADMA LEGGJACK",32/20/01/008,6a35ca7a81ddfe01b36fb430,110977,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"COMP. SQUARE OPEN SPACE, DOCTOR DAPPA",32/20/01/009,6a35ca7a81ddfe01b36fb43b,110978,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"COMP. SQUARE OPEN SPACE,OCOMA",32/20/01/010,6a35ca7a81ddfe01b36fb432,110979,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA DIRI I,32/20/01/011,6a35ca7a81ddfe01b36fb42f,110980,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA DIRI II,32/20/01/012,6a35ca7a81ddfe01b36fb438,110981,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA BROWN AGENT,32/20/01/013,6a35ca7a81ddfe01b36fb433,110982,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA OKPUKPO,32/20/01/014,6a35ca7a81ddfe01b36fb437,110983,,1781969589825,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8022/109885/47c2bea7-ec81-4b73-8bd7-f38f4d5351f1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA IKPODIRI,32/20/01/015,6a35ca7a81ddfe01b36fb439,110984,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,PRIMARY SCHOOL KALAIBIAMA SCHOOL AVENUE,32/20/01/016,6a35ca7a81ddfe01b36fb431,110985,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"COMP. HEALTH CENTRE MINIMA TOWN KALAMA, OPOBO",32/20/01/017,6a35ca7a81ddfe01b36fb43e,173331,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,MAIN GATE STEWART COMP. HALL,32/20/02/001,6a35ca7a81ddfe01b36fb4cd,110986,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"VILLAGE SQUARE, IWOMA ATOKI",32/20/02/002,6a35ca7a81ddfe01b36fb4cb,110987,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"MAINGATE COMMUNITY BUILDING,WOGUDAPPA",32/20/02/003,6a35ca7a81ddfe01b36fb4c9,110988,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE OPEN SPACE, DICKJOHN",32/20/02/004,6a35ca7a81ddfe01b36fb4d2,110989,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"VILLAGE SQUARE OPEN SPACE, AYAMUNIMAH",32/20/02/005,6a35ca7a81ddfe01b36fb4c8,110990,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"PRIMARY SCHOOL HALL, EKEREGBOROKIRI",32/20/02/006,6a35ca7a81ddfe01b36fb4d3,110991,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE OPEN SPACE, JOHN AFRICA",32/20/02/007,6a35ca7a81ddfe01b36fb4cf,110992,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"MAIN GATE COMMUNITY HALL, MAIN TOBY",32/20/02/008,6a35ca7a81ddfe01b36fb4ce,110993,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"TOWN  SQUARE EPPELEMA, OPUSUNJU",32/20/02/009,6a35ca7a81ddfe01b36fb4c7,110994,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE EPPELEMA, OPUSUNJU",32/20/02/010,6a35ca7a81ddfe01b36fb4cc,110995,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE OPEN SPACE, ADATOM PEPOLE",32/20/02/011,6a35ca7a81ddfe01b36fb4c6,110996,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE OPEN SPACE,JOHN AFRICA",32/20/02/012,6a35ca7a81ddfe01b36fb4d0,110997,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"MAIN GATE COMMUNITY HALL, KALAIBIAMA",32/20/02/013,6a35ca7a81ddfe01b36fb4d1,110998,,1781968504614,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109900/d487d91d-1801-4039-9325-4ece0ccd56a7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE, OPEN SPACE EPPELEMA TILIBO",32/20/02/014,6a35ca7a81ddfe01b36fb4ca,110999,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,CHIEF COUNCIL AMAYANABO'S PALACE,32/20/09/001,6a35ca7a81ddfe01b36fb599,111092,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"PRIMARY SCHOOL I CLASS ROOM, AMABARA",32/20/09/002,6a35ca7a81ddfe01b36fb598,111093,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"COMP. SQUARE OPEN SPACE, KOBIRI/NGERE/OMUSO/OLE",32/20/09/003,6a35ca7a81ddfe01b36fb59b,111094,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"CHIEF'S PALACE OPEN SPACE, OFFRUMA",32/20/09/004,6a35ca7a81ddfe01b36fb59a,111095,,1781971922241,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8030/109997/d324663a-2d1e-4aec-abee-b8bd6cdb7bb5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"PRIMARY SCHOOL HALL, ORONI",32/20/09/005,6a35ca7a81ddfe01b36fb596,111096,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"VILLAGE SQUARE , AYAMA",32/20/09/006,6a35ca7a81ddfe01b36fb597,111097,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,PRIM. SCH. II NKORO I,32/20/09/007,6a35ca7a81ddfe01b36fb59d,173339,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"OPEN SPACE, WARI-OBODU NKORO I",32/20/09/008,6a35ca7a81ddfe01b36fb59c,173340,,1781971565945,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8030/669390/86887262-7dd7-444b-b736-b26e534c3dc8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
