State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"PALACE GATE COMMUNITY BUILDING, OPUWARI",32/20/07/003,6a35ca7a81ddfe01b36fb523,111057,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN  GATE COMMUNITY BUILDING, JAJA",32/20/07/004,6a35ca7a81ddfe01b36fb513,111058,,1781976863955,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109960/2f42a109-f341-4086-8ed3-fc0538da277a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, OZU-JAJA",32/20/07/005,6a35ca7a81ddfe01b36fb51f,111059,,1781970663978,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109961/a2a67beb-a737-4772-bd27-94a398f078c3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,MAIN GATE BRUCE JAJA,32/20/07/006,6a35ca7a81ddfe01b36fb50e,111060,,1781976877231,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109962/587ec231-da66-4125-bc0d-7572c72224f8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE COMP. BUILDING, MAC PEPPLE",32/20/07/007,6a35ca7a81ddfe01b36fb516,111061,,1781976893491,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109963/cc52b69d-4304-41ed-9980-801d486c6fb9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE COMP. BUILDING, WARIKU",32/20/07/008,6a35ca7a81ddfe01b36fb520,111062,,1781970485119,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109964/fe5125e7-72c5-4f97-81fc-5b307918f7dc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, THOMAS JAJA",32/20/07/009,6a35ca7a81ddfe01b36fb51e,111063,,1781972823893,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109965/8f10279c-3e79-4b18-be12-bcd664dfd7be.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, AJIERE JAJA",32/20/07/010,6a35ca7a81ddfe01b36fb515,111064,,1781976940303,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109966/317cd0c0-e3a3-4eae-a4fb-b44b205d653b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE COMP. BUILDING, AARON JAJA",32/20/07/011,6a35ca7a81ddfe01b36fb51b,111065,,1781968213183,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109967/30611f9c-7b21-410c-8426-1cab0a449ba9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE COMMUNITY  BUILDING, SUNDAY JAJA",32/20/07/012,6a35ca7a81ddfe01b36fb525,111066,,1781976959441,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109968/ebbdf60b-f1eb-472f-8fcd-df1ec438c694.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, OMUBO PEPPLE",32/20/07/013,6a35ca7a81ddfe01b36fb518,111067,,1781977094459,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109969/391ad003-9bc3-4a21-9ee5-36b670d552d6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE OPEN SPACE, KAMPA",32/20/07/014,6a35ca7a81ddfe01b36fb50f,111068,,1781976888058,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109970/e2919ac4-606f-425c-96d0-2bcb9e9db992.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, SATURDAY JAJA",32/20/07/015,6a35ca7a81ddfe01b36fb511,111069,,1781972648515,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109971/c1bd0401-4598-4c75-b331-5211059b2e01.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE OPEN SPACE, ANNE PEPPLE",32/20/07/016,6a35ca7a81ddfe01b36fb514,111070,,1781971563518,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109972/0c621898-5734-4613-85b3-d74936976562.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE OPEN SPACE OKO-JAJA,32/20/07/017,6a35ca7a81ddfe01b36fb51c,111071,,1781974085041,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109973/3aaae7d1-c54c-4002-9579-27eade414985.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE OPEN SPACE ACCRA/YELLOW,32/20/07/018,6a35ca7a81ddfe01b36fb510,111072,1781976760359.0,1781976759750,870,27,0,6a36ceb7370583337b6e6d73,27,870,27,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109974/c8f74422-7178-4430-8a97-cdcb6169cd7e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,MAIN GATE CYPRIAN JAJA,32/20/07/019,6a35ca7a81ddfe01b36fb519,111073,,1781970493322,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109975/7227c188-bb4f-4d1d-8160-71d45c47eecf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"MAIN GATE OPEN SPACE, OKO JAJA",32/20/07/020,6a35ca7a81ddfe01b36fb517,111074,,1781976791083,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109976/b1557d6e-0025-4939-8d5d-35979d1eab76.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, AGEWT JAJA I",32/20/07/021,6a35ca7a81ddfe01b36fb524,111075,,1781976911509,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109977/d82ba42e-248a-4a43-8291-95a062b1804c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, AGEWT JAJA II",32/20/07/022,6a35ca7a81ddfe01b36fb51d,111076,,1781976948768,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109978/2a05ebc4-7332-421d-9fe4-3beb5e38667e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, CHIEF ACCRA PEPPLE",32/20/07/023,6a35ca7a81ddfe01b36fb521,111077,,1781977123215,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109979/ae994b24-2b48-44bc-ad3f-6851fcbd782d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, TOM JAJA",32/20/07/024,6a35ca7a81ddfe01b36fb51a,111078,,1781970519039,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109980/c987cd7e-493b-421d-b7ac-37345129ee00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,"COMP. SQUARE OPEN SPACE, ADAIJEH JAJA",32/20/07/025,6a35ca7a81ddfe01b36fb526,111079,,1781976910490,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/109981/53afc64c-749c-46d9-a139-748421570b30.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE OPEN SPACE ACCRA /YELLOW EXTENSION,32/20/07/026,6a35ca7a81ddfe01b36fb529,173336,,1781976827425,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/669385/cb2b45f6-7cb3-4739-a1f9-36e69a185227.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE AGENT JAJA II EXTENSION,32/20/07/027,6a35ca7a81ddfe01b36fb527,173337,,1781968247849,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8028/669386/368a275e-f31a-41ec-8ed2-2cd617c69b60.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,JAJA,07,5f0f3ee98f77bb3acad0acf3,COMP. SQUARE OPEN SPACE ADAIJEH JAJA EXTENSION,32/20/07/028,6a35ca7a81ddfe01b36fb528,173338,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"MAIN GATE COMMUNITY HALL, KALAISIAMA",32/20/01/001,6a35ca7a81ddfe01b36fb42e,110970,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"MAIN GATE COMMUNITY HALL, KALAISIAMA",32/20/01/002,6a35ca7a81ddfe01b36fb43d,110971,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP  SQUARE OPEN SPACE KALAISIAMA MINIMAH,32/20/01/003,6a35ca7a81ddfe01b36fb436,110972,,1781973725458,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8022/109874/a7c78b53-9f00-4c9b-87d3-11afd48868ab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP SQUARE OPEN SPACE KALAISIAMA OBLULU  MINIMAH,32/20/01/004,6a35ca7a81ddfe01b36fb43c,110973,,1781976785311,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8022/109875/10e93dd8-104c-4514-ae9b-14a46f43c29e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP SQUARE OPEN SPACE KALAISIAMA ADIBIE  MINIMAH,32/20/01/005,6a35ca7a81ddfe01b36fb43a,110974,,1781970497443,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8022/109876/426f823e-ae82-41ee-8c06-2a7ba13a490f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA  ILOMA,32/20/01/006,6a35ca7a81ddfe01b36fb434,110975,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"PRIMARY SCHOOL KALAIBIAMA, JACK TOLOFARI",32/20/01/007,6a35ca7a81ddfe01b36fb435,110976,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"VILLAGE SQUARE OPEN SPACE, KALAISIAMA ALADMA LEGGJACK",32/20/01/008,6a35ca7a81ddfe01b36fb430,110977,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"COMP. SQUARE OPEN SPACE, DOCTOR DAPPA",32/20/01/009,6a35ca7a81ddfe01b36fb43b,110978,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"COMP. SQUARE OPEN SPACE,OCOMA",32/20/01/010,6a35ca7a81ddfe01b36fb432,110979,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA DIRI I,32/20/01/011,6a35ca7a81ddfe01b36fb42f,110980,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA DIRI II,32/20/01/012,6a35ca7a81ddfe01b36fb438,110981,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA BROWN AGENT,32/20/01/013,6a35ca7a81ddfe01b36fb433,110982,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA OKPUKPO,32/20/01/014,6a35ca7a81ddfe01b36fb437,110983,,1781969589825,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8022/109885/47c2bea7-ec81-4b73-8bd7-f38f4d5351f1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,COMP. SQUARE KALAIBIAMA IKPODIRI,32/20/01/015,6a35ca7a81ddfe01b36fb439,110984,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,PRIMARY SCHOOL KALAIBIAMA SCHOOL AVENUE,32/20/01/016,6a35ca7a81ddfe01b36fb431,110985,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA I,01,5f0f3ee88f77bb3acad0aced,"COMP. HEALTH CENTRE MINIMA TOWN KALAMA, OPOBO",32/20/01/017,6a35ca7a81ddfe01b36fb43e,173331,,1781974809282,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8022/669388/026f1771-06b6-4a83-b824-163aea7e1a25.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,MAIN GATE STEWART COMP. HALL,32/20/02/001,6a35ca7a81ddfe01b36fb4cd,110986,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"VILLAGE SQUARE, IWOMA ATOKI",32/20/02/002,6a35ca7a81ddfe01b36fb4cb,110987,,1781976810081,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109889/f20ad591-1e4a-401d-a136-3e49cb2423fd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"MAINGATE COMMUNITY BUILDING,WOGUDAPPA",32/20/02/003,6a35ca7a81ddfe01b36fb4c9,110988,,1781976848062,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109890/6add7250-0a1c-4489-976f-a02afeb7c971.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE OPEN SPACE, DICKJOHN",32/20/02/004,6a35ca7a81ddfe01b36fb4d2,110989,,1781976933344,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109891/b98f8e23-fc31-41ea-b60a-e3bfc83aef38.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"VILLAGE SQUARE OPEN SPACE, AYAMUNIMAH",32/20/02/005,6a35ca7a81ddfe01b36fb4c8,110990,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"PRIMARY SCHOOL HALL, EKEREGBOROKIRI",32/20/02/006,6a35ca7a81ddfe01b36fb4d3,110991,,1781977116558,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109893/2bce1c07-e6da-4063-8538-f95a2989fc7f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE OPEN SPACE, JOHN AFRICA",32/20/02/007,6a35ca7a81ddfe01b36fb4cf,110992,,1781975345741,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109894/c1e3c9e3-fdef-4f39-bdaa-9604bd31c299.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
