State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,WAKAMA CENTRAL - OP,25/10/11/005,6a35c6ff0a25e5860383aac5,87267,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,WAKAMA CLINIC - PB,25/10/11/006,6a35c6ff0a25e5860383aac7,87268,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,AWOGENSHEN - OP,25/10/11/007,6a35c6ff0a25e5860383aac6,87269,,1781973931156,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/86180/bcca6203-82b5-42bf-9093-c401808fbc26.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,UNG. TSAKU ATSOKO - OP,25/10/11/008,6a35c6ff0a25e5860383aac9,87270,,1781976940198,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/86181/2bd2bbf4-94a0-45a3-97d7-e729a6ac8f41.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,AZIKILI - OP,25/10/11/009,6a35c6ff0a25e5860383aac3,87271,,1781976868210,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/86182/4cddbd00-15f8-4a86-928d-5e9ccbd2ea35.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,ONGRE-TASE Central Square,25/10/11/010,6a35c6ff0a25e5860383aacd,162672,,1781968869947,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/657986/c7202e99-ff20-4006-8cb4-d999e70705e0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,KUJE ANYI MISSION-PB,25/10/11/011,6a35c6ff0a25e5860383aad4,162673,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,LGEA PRIMARY SCHOOL ANGWAN SABO-PB,25/10/11/012,6a35c6ff0a25e5860383aacf,162674,,1781971564757,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/657988/0a3b4ef0-24be-4875-b6d1-adde5ee5440a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,ONGRE-IZHI SABO-OP Kofar Mai Angwan,25/10/11/013,6a35c6ff0a25e5860383aacb,162675,,1781976789149,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/657989/fc38acc1-f0f0-480e-ade1-39c3f658f32b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,PHC AKUN-YIMBA,25/10/11/014,6a35c6ff0a25e5860383aad2,162676,,1781976778124,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/657990/7b1fefb7-cdb7-406b-b31f-b94fb2b7e021.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,LGEA PRIMARY SCHOOL EZHIBA-PB,25/10/11/015,6a35c6ff0a25e5860383aaca,162677,,1781976846941,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/657991/82145c95-0032-45ae-a48c-2eb62dbbfa91.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,GRADE 1 AREA COURT-AKPATA,25/10/11/016,6a35c6ff0a25e5860383aad0,162678,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,ASSAN-AGUM-OP Village Square,25/10/11/017,6a35c6ff0a25e5860383aad3,162679,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,AWALABE CENTER-OP,25/10/11/018,6a35c6ff0a25e5860383aad1,162680,,1781977119083,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/657994/22074394-244f-45be-99eb-58e2c4030a17.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,LGEA PRI.SCH. ASSAN-ABLEAH,25/10/11/019,6a35c6ff0a25e5860383aad5,162681,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,AKPOKA-EGGON EBEN Central Square,25/10/11/020,6a35c6ff0a25e5860383aacc,162682,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,ONGRE-AJEGENA Central Square,25/10/11/021,6a35c6ff0a25e5860383aad6,162683,,1781976768279,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/657997/df9213ef-8896-4e6f-9266-e4d34f586628.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAKAMA,11,5f0f3dc38f77bb3acad0a57b,LGEA PRI. SCH. AWO GBRE-ODNE,25/10/11/022,6a35c6ff0a25e5860383aace,162684,,1781977168710,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6115/657998/ba498545-40b3-4911-b8f5-fe28fc45a353.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ARUM,01,5f0f3dc78f77bb3acad0a595,ARUM TUMARA  PRI.SCHOOL,25/13/01/001,6a35c6ff0a25e5860383ac1e,87551,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ARUM,01,5f0f3dc78f77bb3acad0a595,ARUM TUMARA,25/13/01/002,6a35c6ff0a25e5860383ac1d,87552,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ARUM,01,5f0f3dc78f77bb3acad0a595,"ARUM KADO - PRI.SCHOOL,  KADO",25/13/01/003,6a35c6ff0a25e5860383ac20,87553,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ARUM,01,5f0f3dc78f77bb3acad0a595,"ARUM CHUGBU - PRIMARY SCHOOL, ARUM CHUGBU",25/13/01/004,6a35c6ff0a25e5860383ac1f,87554,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ARUM,01,5f0f3dc78f77bb3acad0a595,"ARUM SARKI - PRI.SCHOOL,  ARUM SARKI",25/13/01/005,6a35c6ff0a25e5860383ac1c,87555,,1781974804559,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6141/86466/8d53058b-acf2-40ee-9172-99cddaaed9f0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ARUM,01,5f0f3dc78f77bb3acad0a595,ARUM TSAVO PHC,25/13/01/006,6a35c6ff0a25e5860383ac21,162905,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ARUM,01,5f0f3dc78f77bb3acad0a595,ARUM CHINI MARKET SQUARE,25/13/01/007,6a35c6ff0a25e5860383ac23,162906,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ARUM,01,5f0f3dc78f77bb3acad0a595,GRADE 1 AREA COURT ARUM SARKI,25/13/01/008,6a35c6ff0a25e5860383ac22,162907,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,"SISINBAKI - PRI.SCHOOL, SISINBAKI",25/13/03/001,6a35c6ff0a25e5860383ac4b,87563,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,SISINBAKI - MARKET SQUARE SISINBARKI,25/13/03/002,6a35c6ff0a25e5860383ac4e,87564,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,"KURAGA - PRI.SCHOOL , KURAGA",25/13/03/003,6a35c6ff0a25e5860383ac4f,87565,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,"GONGON JUNCTION - PRI.SCHOOL, GONGON JUCNTION",25/13/03/004,6a35c6ff0a25e5860383ac4d,87566,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,UNG. RIMI PRY SCHOOL,25/13/03/005,6a35c6ff0a25e5860383ac4c,87567,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,GBUGBU PRIM. SCH.,25/13/03/006,6a35c6ff0a25e5860383ac50,162912,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,KOFAR SARKI KLOGBA OPEN SPACE,25/13/03/007,6a35c6ff0a25e5860383ac56,162913,,1781977116740,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6143/658203/556fdd23-179d-43b5-b1bb-261357acd5a7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,MBAKO OPEN SPACE,25/13/03/008,6a35c6ff0a25e5860383ac55,162914,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,BRAMO CEMENT PRIM. SCH.,25/13/03/009,6a35c6ff0a25e5860383ac52,162915,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,BRAMO SARKI OP,25/13/03/010,6a35c6ff0a25e5860383ac51,162916,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,UNGWAN ABAKWA PRIM. SCH.,25/13/03/011,6a35c6ff0a25e5860383ac54,162917,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GITTA,03,5f0f3dc78f77bb3acad0a597,UNGWAN GIMBA OPEN SPACE,25/13/03/012,6a35c6ff0a25e5860383ac53,162918,,1781976830439,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6143/658208/d42c0483-acd0-4ebb-a63a-18c81bd6968c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,JIMIYA,10,5f0f3dc88f77bb3acad0a59e,AMBAKA - PRI.SCHOOL,25/13/10/001,6a35c6ff0a25e5860383ab1b,87606,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,JIMIYA,10,5f0f3dc88f77bb3acad0a59e,JIMIYA - PRI.SCHOOL,25/13/10/002,6a35c6ff0a25e5860383ab1a,87607,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,JIMIYA,10,5f0f3dc88f77bb3acad0a59e,ZALLI - PRI.SCHOOL,25/13/10/003,6a35c6ff0a25e5860383ab18,87608,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,JIMIYA,10,5f0f3dc88f77bb3acad0a59e,"KAM/KIRE - PRI.SCHOOL, KAM",25/13/10/004,6a35c6ff0a25e5860383ab19,87609,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,JIMIYA,10,5f0f3dc88f77bb3acad0a59e,AMBAKA PRIMARY SCHOOL II,25/13/10/005,6a35c6ff0a25e5860383ab1d,162963,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,JIMIYA,10,5f0f3dc88f77bb3acad0a59e,BINNA PRIMARY SCHOOL,25/13/10/006,6a35c6ff0a25e5860383ab1c,162964,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,JIMIYA,10,5f0f3dc88f77bb3acad0a59e,KALLANG PRIMARY SCHOOL,25/13/10/007,6a35c6ff0a25e5860383ab1e,162965,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,JIMIYA,10,5f0f3dc88f77bb3acad0a59e,KUMBURU PRIMARY SCHOOL,25/13/10/008,6a35c6ff0a25e5860383ab20,162966,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,JIMIYA,10,5f0f3dc88f77bb3acad0a59e,MUTTU PRIMARY SCHOOL,25/13/10/009,6a35c6ff0a25e5860383ab1f,162967,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KONVAH,05,5f0f3dc78f77bb3acad0a599,KONVAH - KONVAH PRI.SCHOOL,25/13/05/001,6a35c6ff0a25e5860383ac0b,87573,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KONVAH,05,5f0f3dc78f77bb3acad0a599,UGURE - PRI.SCHOOL UGURE,25/13/05/002,6a35c6ff0a25e5860383ac09,87574,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KONVAH,05,5f0f3dc78f77bb3acad0a599,LAGO - LAGO I,25/13/05/003,6a35c6ff0a25e5860383ac0c,87575,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KONVAH,05,5f0f3dc78f77bb3acad0a599,LAGO-LAGO II,25/13/05/004,6a35c6ff0a25e5860383ac0a,87576,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KONVAH,05,5f0f3dc78f77bb3acad0a599,UTUGU PRIMARY SCHOOL,25/13/05/005,6a35c6ff0a25e5860383ac0e,162926,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KONVAH,05,5f0f3dc78f77bb3acad0a599,GBANJU OPEN SPACE,25/13/05/006,6a35c6ff0a25e5860383ac0f,162927,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KONVAH,05,5f0f3dc78f77bb3acad0a599,JIDDA PRIMARY SCHOOL,25/13/05/007,6a35c6ff0a25e5860383ac0d,162928,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,KWARRA - PRI.SCHOOL,25/13/09/001,6a35c6ff0a25e5860383ac41,87600,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,MAMA - PRI.SCHOOL,25/13/09/002,6a35c6ff0a25e5860383ac42,87601,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,MARHAI - PRI.SCHOOL,25/13/09/003,6a35c6ff0a25e5860383ac3f,87602,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,MARHAI,25/13/09/004,6a35c6ff0a25e5860383ac3e,87603,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,MUGGU - PRI.SCHOOL,25/13/09/005,6a35c6ff0a25e5860383ac3d,87604,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,UKOLLO - PRI.SCHOOL,25/13/09/006,6a35c6ff0a25e5860383ac40,87605,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
